time_s,method,controller,error_deg
69.770000,fourth,standard_pd,4.192964e-05
69.780000,fourth,standard_pd,4.199604e-05
69.790000,fourth,standard_pd,4.205938e-05
69.800000,fourth,standard_pd,4.208498e-05
69.810000,fourth,standard_pd,4.210749e-05
69.820000,fourth,standard_pd,4.219602e-05
69.830000,fourth,standard_pd,4.221217e-05
69.840000,fourth,standard_pd,4.225963e-05
69.850000,fourth,standard_pd,4.226934e-05
69.860000,fourth,standard_pd,4.231027e-05
69.870000,fourth,standard_pd,4.231347e-05
69.880000,fourth,standard_pd,4.234787e-05
69.890000,fourth,standard_pd,4.237900e-05
69.900000,fourth,standard_pd,4.240689e-05
69.910000,fourth,standard_pd,4.243159e-05
69.920000,fourth,standard_pd,4.241876e-05
69.930000,fourth,standard_pd,4.247154e-05
69.940000,fourth,standard_pd,4.245257e-05
69.950000,fourth,standard_pd,4.246496e-05
69.960000,fourth,standard_pd,4.247442e-05
69.970000,fourth,standard_pd,4.248103e-05
69.980000,fourth,standard_pd,4.248489e-05
69.990000,fourth,standard_pd,4.248608e-05
70.000000,fourth,standard_pd,4.248470e-05
70.010000,fourth,standard_pd,4.248086e-05
70.020000,fourth,standard_pd,4.247467e-05
70.030000,fourth,standard_pd,4.246623e-05
70.040000,fourth,standard_pd,4.249000e-05
70.050000,fourth,standard_pd,4.247746e-05
70.060000,fourth,standard_pd,4.246307e-05
70.070000,fourth,standard_pd,4.244694e-05
70.080000,fourth,standard_pd,4.242923e-05
70.090000,fourth,standard_pd,4.241008e-05
70.100000,fourth,standard_pd,4.238962e-05
70.110000,fourth,standard_pd,4.240241e-05
70.120000,fourth,standard_pd,4.237982e-05
70.130000,fourth,standard_pd,4.235638e-05
70.140000,fourth,standard_pd,4.233225e-05
70.150000,fourth,standard_pd,4.230758e-05
70.160000,fourth,standard_pd,4.228253e-05
70.170000,fourth,standard_pd,4.229174e-05
70.180000,fourth,standard_pd,4.226642e-05
70.190000,fourth,standard_pd,4.224119e-05
70.200000,fourth,standard_pd,4.221621e-05
70.210000,fourth,standard_pd,4.222616e-05
70.220000,fourth,standard_pd,4.220215e-05
70.230000,fourth,standard_pd,4.221340e-05
70.240000,fourth,standard_pd,4.219096e-05
70.250000,fourth,standard_pd,4.216952e-05
70.260000,fourth,standard_pd,4.214922e-05
70.270000,fourth,standard_pd,4.216479e-05
70.280000,fourth,standard_pd,4.214719e-05
70.290000,fourth,standard_pd,4.213113e-05
70.300000,fourth,standard_pd,4.211672e-05
70.310000,fourth,standard_pd,4.213872e-05
70.320000,fourth,standard_pd,4.212800e-05
70.330000,fourth,standard_pd,4.211928e-05
70.340000,fourth,standard_pd,4.211266e-05
70.350000,fourth,standard_pd,4.210824e-05
70.360000,fourth,standard_pd,4.210610e-05
70.370000,fourth,standard_pd,4.210632e-05
70.380000,fourth,standard_pd,4.214358e-05
70.390000,fourth,standard_pd,4.214872e-05
70.400000,fourth,standard_pd,4.215643e-05
70.410000,fourth,standard_pd,4.220130e-05
70.420000,fourth,standard_pd,4.221424e-05
70.430000,fourth,standard_pd,4.222986e-05
70.440000,fourth,standard_pd,4.224819e-05
70.450000,fourth,standard_pd,4.226923e-05
70.460000,fourth,standard_pd,4.229301e-05
70.470000,fourth,standard_pd,4.231951e-05
70.480000,fourth,standard_pd,4.234874e-05
70.490000,fourth,standard_pd,4.238067e-05
70.500000,fourth,standard_pd,4.241529e-05
70.510000,fourth,standard_pd,4.245257e-05
70.520000,fourth,standard_pd,4.249245e-05
70.530000,fourth,standard_pd,4.250062e-05
70.540000,fourth,standard_pd,4.254563e-05
70.550000,fourth,standard_pd,4.259309e-05
70.560000,fourth,standard_pd,4.267712e-05
70.570000,fourth,standard_pd,4.269512e-05
70.580000,fourth,standard_pd,4.274953e-05
70.590000,fourth,standard_pd,4.277202e-05
70.600000,fourth,standard_pd,4.283069e-05
70.610000,fourth,standard_pd,4.289132e-05
70.620000,fourth,standard_pd,4.295382e-05
70.630000,fourth,standard_pd,4.298417e-05
70.640000,fourth,standard_pd,4.305013e-05
70.650000,fourth,standard_pd,4.308379e-05
70.660000,fourth,standard_pd,4.315276e-05
70.670000,fourth,standard_pd,4.322303e-05
70.680000,fourth,standard_pd,4.329448e-05
70.690000,fourth,standard_pd,4.333335e-05
70.700000,fourth,standard_pd,4.340683e-05
70.710000,fourth,standard_pd,4.344758e-05
70.720000,fourth,standard_pd,4.348908e-05
70.730000,fourth,standard_pd,4.353122e-05
70.740000,fourth,standard_pd,4.360730e-05
70.750000,fourth,standard_pd,4.365028e-05
70.760000,fourth,standard_pd,4.369351e-05
70.770000,fourth,standard_pd,4.373685e-05
70.780000,fourth,standard_pd,4.381347e-05
70.790000,fourth,standard_pd,4.385662e-05
70.800000,fourth,standard_pd,4.389952e-05
70.810000,fourth,standard_pd,4.394203e-05
70.820000,fourth,standard_pd,4.398403e-05
70.830000,fourth,standard_pd,4.405851e-05
70.840000,fourth,standard_pd,4.409911e-05
70.850000,fourth,standard_pd,4.413886e-05
70.860000,fourth,standard_pd,4.414464e-05
70.870000,fourth,standard_pd,4.418239e-05
70.880000,fourth,standard_pd,4.421896e-05
70.890000,fourth,standard_pd,4.425427e-05
70.900000,fourth,standard_pd,4.428821e-05
70.910000,fourth,standard_pd,4.432070e-05
70.920000,fourth,standard_pd,4.435165e-05
70.930000,fourth,standard_pd,4.434813e-05
70.940000,fourth,standard_pd,4.434293e-05
70.950000,fourth,standard_pd,4.440169e-05
70.960000,fourth,standard_pd,4.439294e-05
70.970000,fourth,standard_pd,4.438230e-05
70.980000,fourth,standard_pd,4.440257e-05
70.990000,fourth,standard_pd,4.442085e-05
71.000000,fourth,standard_pd,4.443709e-05
71.010000,fourth,standard_pd,4.441846e-05
71.020000,fourth,standard_pd,4.439771e-05
71.030000,fourth,standard_pd,4.437481e-05
71.040000,fourth,standard_pd,4.438262e-05
71.050000,fourth,standard_pd,4.435539e-05
71.060000,fourth,standard_pd,4.435885e-05
71.070000,fourth,standard_pd,4.436013e-05
71.080000,fourth,standard_pd,4.429345e-05
71.090000,fourth,standard_pd,4.429037e-05
71.100000,fourth,standard_pd,4.425220e-05
71.110000,fourth,standard_pd,4.424482e-05
71.120000,fourth,standard_pd,4.416936e-05
71.130000,fourth,standard_pd,4.415776e-05
71.140000,fourth,standard_pd,4.411107e-05
71.150000,fourth,standard_pd,4.406233e-05
71.160000,fourth,standard_pd,4.404468e-05
71.170000,fourth,standard_pd,4.399199e-05
71.180000,fourth,standard_pd,4.393738e-05
71.190000,fourth,standard_pd,4.388092e-05
71.200000,fourth,standard_pd,4.382266e-05
71.210000,fourth,standard_pd,4.376267e-05
71.220000,fourth,standard_pd,4.370101e-05
71.230000,fourth,standard_pd,4.363777e-05
71.240000,fourth,standard_pd,4.357303e-05
71.250000,fourth,standard_pd,4.350685e-05
71.260000,fourth,standard_pd,4.343934e-05
71.270000,fourth,standard_pd,4.337057e-05
71.280000,fourth,standard_pd,4.330064e-05
71.290000,fourth,standard_pd,4.322965e-05
71.300000,fourth,standard_pd,4.315769e-05
71.310000,fourth,standard_pd,4.308486e-05
71.320000,fourth,standard_pd,4.301126e-05
71.330000,fourth,standard_pd,4.293701e-05
71.340000,fourth,standard_pd,4.286219e-05
71.350000,fourth,standard_pd,4.278692e-05
71.360000,fourth,standard_pd,4.271131e-05
71.370000,fourth,standard_pd,4.260126e-05
71.380000,fourth,standard_pd,4.252522e-05
71.390000,fourth,standard_pd,4.248350e-05
71.400000,fourth,standard_pd,4.240759e-05
71.410000,fourth,standard_pd,4.229744e-05
71.420000,fourth,standard_pd,4.222198e-05
71.430000,fourth,standard_pd,4.214693e-05
71.440000,fourth,standard_pd,4.207240e-05
71.450000,fourth,standard_pd,4.199849e-05
71.460000,fourth,standard_pd,4.192530e-05
71.470000,fourth,standard_pd,4.185293e-05
71.480000,fourth,standard_pd,4.178148e-05
71.490000,fourth,standard_pd,4.171104e-05
71.500000,fourth,standard_pd,4.164170e-05
71.510000,fourth,standard_pd,4.157355e-05
71.520000,fourth,standard_pd,4.150667e-05
71.530000,fourth,standard_pd,4.144115e-05
71.540000,fourth,standard_pd,4.137705e-05
71.550000,fourth,standard_pd,4.131446e-05
71.560000,fourth,standard_pd,4.125343e-05
71.570000,fourth,standard_pd,4.119404e-05
71.580000,fourth,standard_pd,4.113633e-05
71.590000,fourth,standard_pd,4.108036e-05
71.600000,fourth,standard_pd,4.102617e-05
71.610000,fourth,standard_pd,4.097382e-05
71.620000,fourth,standard_pd,4.092333e-05
71.630000,fourth,standard_pd,4.087474e-05
71.640000,fourth,standard_pd,4.086376e-05
71.650000,fourth,standard_pd,4.081907e-05
71.660000,fourth,standard_pd,4.074056e-05
71.670000,fourth,standard_pd,4.073555e-05
71.680000,fourth,standard_pd,4.069674e-05
71.690000,fourth,standard_pd,4.065988e-05
71.700000,fourth,standard_pd,4.066085e-05
71.710000,fourth,standard_pd,4.062790e-05
71.720000,fourth,standard_pd,4.059687e-05
71.730000,fourth,standard_pd,4.056773e-05
71.740000,fourth,standard_pd,4.054044e-05
71.750000,fourth,standard_pd,4.055094e-05
71.760000,fourth,standard_pd,4.052726e-05
71.770000,fourth,standard_pd,4.054129e-05
71.780000,fourth,standard_pd,4.052104e-05
71.790000,fourth,standard_pd,4.050240e-05
71.800000,fourth,standard_pd,4.048532e-05
71.810000,fourth,standard_pd,4.050573e-05
71.820000,fourth,standard_pd,4.052757e-05
71.830000,fourth,standard_pd,4.051477e-05
71.840000,fourth,standard_pd,4.050325e-05
71.850000,fourth,standard_pd,4.052890e-05
71.860000,fourth,standard_pd,4.055565e-05
71.870000,fourth,standard_pd,4.058340e-05
71.880000,fourth,standard_pd,4.057615e-05
71.890000,fourth,standard_pd,4.056975e-05
71.900000,fourth,standard_pd,4.060002e-05
71.910000,fourth,standard_pd,4.063092e-05
71.920000,fourth,standard_pd,4.062650e-05
71.930000,fourth,standard_pd,4.065842e-05
71.940000,fourth,standard_pd,4.069069e-05
71.950000,fourth,standard_pd,4.072320e-05
71.960000,fourth,standard_pd,4.072008e-05
71.970000,fourth,standard_pd,4.078859e-05
71.980000,fourth,standard_pd,4.082127e-05
71.990000,fourth,standard_pd,4.081811e-05
72.000000,fourth,standard_pd,4.085045e-05
72.010000,fourth,standard_pd,4.088247e-05
72.020000,fourth,standard_pd,4.091407e-05
72.030000,fourth,standard_pd,4.094517e-05
72.040000,fourth,standard_pd,4.097568e-05
72.050000,fourth,standard_pd,4.100552e-05
72.060000,fourth,standard_pd,4.103460e-05
72.070000,fourth,standard_pd,4.106284e-05
72.080000,fourth,standard_pd,4.109016e-05
72.090000,fourth,standard_pd,4.111651e-05
72.100000,fourth,standard_pd,4.117721e-05
72.110000,fourth,standard_pd,4.116595e-05
72.120000,fourth,standard_pd,4.122430e-05
72.130000,fourth,standard_pd,4.124601e-05
72.140000,fourth,standard_pd,4.126642e-05
72.150000,fourth,standard_pd,4.132077e-05
72.160000,fourth,standard_pd,4.133841e-05
72.170000,fourth,standard_pd,4.135461e-05
72.180000,fourth,standard_pd,4.136932e-05
72.190000,fourth,standard_pd,4.141773e-05
72.200000,fourth,standard_pd,4.142937e-05
72.210000,fourth,standard_pd,4.143943e-05
72.220000,fourth,standard_pd,4.148305e-05
72.230000,fourth,standard_pd,4.152502e-05
72.240000,fourth,standard_pd,4.153024e-05
72.250000,fourth,standard_pd,4.156890e-05
72.260000,fourth,standard_pd,4.157084e-05
72.270000,fourth,standard_pd,4.160620e-05
72.280000,fourth,standard_pd,4.160487e-05
72.290000,fourth,standard_pd,4.160191e-05
72.300000,fourth,standard_pd,4.163237e-05
72.310000,fourth,standard_pd,4.166122e-05
72.320000,fourth,standard_pd,4.165350e-05
72.330000,fourth,standard_pd,4.167922e-05
72.340000,fourth,standard_pd,4.166844e-05
72.350000,fourth,standard_pd,4.172612e-05
72.360000,fourth,standard_pd,4.171243e-05
72.370000,fourth,standard_pd,4.173229e-05
72.380000,fourth,standard_pd,4.175078e-05
72.390000,fourth,standard_pd,4.173305e-05
72.400000,fourth,standard_pd,4.174898e-05
72.410000,fourth,standard_pd,4.172880e-05
72.420000,fourth,standard_pd,4.177731e-05
72.430000,fourth,standard_pd,4.175492e-05
72.440000,fourth,standard_pd,4.176642e-05
72.450000,fourth,standard_pd,4.174206e-05
72.460000,fourth,standard_pd,4.178664e-05
72.470000,fourth,standard_pd,4.176060e-05
72.480000,fourth,standard_pd,4.176873e-05
72.490000,fourth,standard_pd,4.177619e-05
72.500000,fourth,standard_pd,4.178306e-05
72.510000,fourth,standard_pd,4.175451e-05
72.520000,fourth,standard_pd,4.179534e-05
72.530000,fourth,standard_pd,4.180090e-05
72.540000,fourth,standard_pd,4.177130e-05
72.550000,fourth,standard_pd,4.177639e-05
72.560000,fourth,standard_pd,4.178136e-05
72.570000,fourth,standard_pd,4.178628e-05
72.580000,fourth,standard_pd,4.179125e-05
72.590000,fourth,standard_pd,4.179632e-05
72.600000,fourth,standard_pd,4.180159e-05
72.610000,fourth,standard_pd,4.177225e-05
72.620000,fourth,standard_pd,4.181301e-05
72.630000,fourth,standard_pd,4.178444e-05
72.640000,fourth,standard_pd,4.179123e-05
72.650000,fourth,standard_pd,4.179858e-05
72.660000,fourth,standard_pd,4.180655e-05
72.670000,fourth,standard_pd,4.181523e-05
72.680000,fourth,standard_pd,4.182465e-05
72.690000,fourth,standard_pd,4.183490e-05
72.700000,fourth,standard_pd,4.184602e-05
72.710000,fourth,standard_pd,4.185807e-05
72.720000,fourth,standard_pd,4.183627e-05
72.730000,fourth,standard_pd,4.185035e-05
72.740000,fourth,standard_pd,4.186551e-05
72.750000,fourth,standard_pd,4.188179e-05
72.760000,fourth,standard_pd,4.189923e-05
72.770000,fourth,standard_pd,4.191787e-05
72.780000,fourth,standard_pd,4.190296e-05
72.790000,fourth,standard_pd,4.192410e-05
72.800000,fourth,standard_pd,4.194653e-05
72.810000,fourth,standard_pd,4.197025e-05
72.820000,fourth,standard_pd,4.199530e-05
72.830000,fourth,standard_pd,4.198696e-05
72.840000,fourth,standard_pd,4.201470e-05
72.850000,fourth,standard_pd,4.204378e-05
72.860000,fourth,standard_pd,4.207421e-05
72.870000,fourth,standard_pd,4.207135e-05
72.880000,fourth,standard_pd,4.210448e-05
72.890000,fourth,standard_pd,4.210433e-05
72.900000,fourth,standard_pd,4.214013e-05
72.910000,fourth,standard_pd,4.217723e-05
72.920000,fourth,standard_pd,4.218105e-05
72.930000,fourth,standard_pd,4.222069e-05
72.940000,fourth,standard_pd,4.222704e-05
72.950000,fourth,standard_pd,4.230360e-05
72.960000,fourth,standard_pd,4.231236e-05
72.970000,fourth,standard_pd,4.235671e-05
72.980000,fourth,standard_pd,4.236773e-05
72.990000,fourth,standard_pd,4.237983e-05
73.000000,fourth,standard_pd,4.242734e-05
73.010000,fourth,standard_pd,4.247577e-05
73.020000,fourth,standard_pd,4.249080e-05
73.030000,fourth,standard_pd,4.254098e-05
73.040000,fourth,standard_pd,4.255770e-05
73.050000,fourth,standard_pd,4.257519e-05
73.060000,fourth,standard_pd,4.259338e-05
73.070000,fourth,standard_pd,4.264644e-05
73.080000,fourth,standard_pd,4.270003e-05
73.090000,fourth,standard_pd,4.268583e-05
73.100000,fourth,standard_pd,4.274039e-05
73.110000,fourth,standard_pd,4.276121e-05
73.120000,fourth,standard_pd,4.281644e-05
73.130000,fourth,standard_pd,4.283786e-05
73.140000,fourth,standard_pd,4.285949e-05
73.150000,fourth,standard_pd,4.288127e-05
73.160000,fourth,standard_pd,4.293710e-05
73.170000,fourth,standard_pd,4.292501e-05
73.180000,fourth,standard_pd,4.294685e-05
73.190000,fourth,standard_pd,4.296857e-05
73.200000,fourth,standard_pd,4.302402e-05
73.210000,fourth,standard_pd,4.304532e-05
73.220000,fourth,standard_pd,4.306632e-05
73.230000,fourth,standard_pd,4.308697e-05
73.240000,fourth,standard_pd,4.310720e-05
73.250000,fourth,standard_pd,4.312697e-05
73.260000,fourth,standard_pd,4.314622e-05
73.270000,fourth,standard_pd,4.316488e-05
73.280000,fourth,standard_pd,4.318293e-05
73.290000,fourth,standard_pd,4.320029e-05
73.300000,fourth,standard_pd,4.321693e-05
73.310000,fourth,standard_pd,4.319908e-05
73.320000,fourth,standard_pd,4.321416e-05
73.330000,fourth,standard_pd,4.319465e-05
73.340000,fourth,standard_pd,4.324173e-05
73.350000,fourth,standard_pd,4.325416e-05
73.360000,fourth,standard_pd,4.323193e-05
73.370000,fourth,standard_pd,4.324243e-05
73.380000,fourth,standard_pd,4.325193e-05
73.390000,fourth,standard_pd,4.322668e-05
73.400000,fourth,standard_pd,4.323410e-05
73.410000,fourth,standard_pd,4.324046e-05
73.420000,fourth,standard_pd,4.321201e-05
73.430000,fourth,standard_pd,4.321619e-05
73.440000,fourth,standard_pd,4.318553e-05
73.450000,fourth,standard_pd,4.318751e-05
73.460000,fourth,standard_pd,4.318838e-05
73.470000,fourth,standard_pd,4.315437e-05
73.480000,fourth,standard_pd,4.315302e-05
73.490000,fourth,standard_pd,4.311678e-05
73.500000,fourth,standard_pd,4.307942e-05
73.510000,fourth,standard_pd,4.307480e-05
73.520000,fourth,standard_pd,4.303526e-05
73.530000,fourth,standard_pd,4.299463e-05
73.540000,fourth,standard_pd,4.298687e-05
73.550000,fourth,standard_pd,4.294417e-05
73.560000,fourth,standard_pd,4.293443e-05
73.570000,fourth,standard_pd,4.292374e-05
73.580000,fourth,standard_pd,4.284413e-05
73.590000,fourth,standard_pd,4.283162e-05
73.600000,fourth,standard_pd,4.278420e-05
73.610000,fourth,standard_pd,4.277002e-05
73.620000,fourth,standard_pd,4.272096e-05
73.630000,fourth,standard_pd,4.267112e-05
73.640000,fourth,standard_pd,4.265473e-05
73.650000,fourth,standard_pd,4.260349e-05
73.660000,fourth,standard_pd,4.258585e-05
73.670000,fourth,standard_pd,4.253340e-05
73.680000,fourth,standard_pd,4.248040e-05
73.690000,fourth,standard_pd,4.242689e-05
73.700000,fourth,standard_pd,4.237293e-05
73.710000,fourth,standard_pd,4.235299e-05
73.720000,fourth,standard_pd,4.229832e-05
73.730000,fourth,standard_pd,4.227785e-05
73.740000,fourth,standard_pd,4.222268e-05
73.750000,fourth,standard_pd,4.216732e-05
73.760000,fourth,standard_pd,4.211183e-05
73.770000,fourth,standard_pd,4.205626e-05
73.780000,fourth,standard_pd,4.200066e-05
73.790000,fourth,standard_pd,4.197983e-05
73.800000,fourth,standard_pd,4.192439e-05
73.810000,fourth,standard_pd,4.186909e-05
73.820000,fourth,standard_pd,4.184883e-05
73.830000,fourth,standard_pd,4.179400e-05
73.840000,fourth,standard_pd,4.173947e-05
73.850000,fourth,standard_pd,4.168528e-05
73.860000,fourth,standard_pd,4.163148e-05
73.870000,fourth,standard_pd,4.161317e-05
73.880000,fourth,standard_pd,4.156035e-05
73.890000,fourth,standard_pd,4.150805e-05
73.900000,fourth,standard_pd,4.149148e-05
73.910000,fourth,standard_pd,4.144042e-05
73.920000,fourth,standard_pd,4.139001e-05
73.930000,fourth,standard_pd,4.134030e-05
73.940000,fourth,standard_pd,4.132660e-05
73.950000,fourth,standard_pd,4.127841e-05
73.960000,fourth,standard_pd,4.126635e-05
73.970000,fourth,standard_pd,4.118443e-05
73.980000,fourth,standard_pd,4.117411e-05
73.990000,fourth,standard_pd,4.116471e-05
74.000000,fourth,standard_pd,4.108533e-05
74.010000,fourth,standard_pd,4.107779e-05
74.020000,fourth,standard_pd,4.103571e-05
74.030000,fourth,standard_pd,4.103010e-05
74.040000,fourth,standard_pd,4.098992e-05
74.050000,fourth,standard_pd,4.095069e-05
74.060000,fourth,standard_pd,4.094802e-05
74.070000,fourth,standard_pd,4.094635e-05
74.080000,fourth,standard_pd,4.091003e-05
74.090000,fourth,standard_pd,4.087466e-05
74.100000,fourth,standard_pd,4.087591e-05
74.110000,fourth,standard_pd,4.084244e-05
74.120000,fourth,standard_pd,4.084559e-05
74.130000,fourth,standard_pd,4.081396e-05
74.140000,fourth,standard_pd,4.078322e-05
74.150000,fourth,standard_pd,4.082482e-05
74.160000,fourth,standard_pd,4.079583e-05
74.170000,fourth,standard_pd,4.076765e-05
74.180000,fourth,standard_pd,4.077603e-05
74.190000,fourth,standard_pd,4.078518e-05
74.200000,fourth,standard_pd,4.075933e-05
74.210000,fourth,standard_pd,4.073416e-05
74.220000,fourth,standard_pd,4.078121e-05
74.230000,fourth,standard_pd,4.075737e-05
74.240000,fourth,standard_pd,4.073411e-05
74.250000,fourth,standard_pd,4.078294e-05
74.260000,fourth,standard_pd,4.076076e-05
74.270000,fourth,standard_pd,4.077481e-05
74.280000,fourth,standard_pd,4.078928e-05
74.290000,fourth,standard_pd,4.080412e-05
74.300000,fourth,standard_pd,4.078356e-05
74.310000,fourth,standard_pd,4.079902e-05
74.320000,fourth,standard_pd,4.077899e-05
74.330000,fourth,standard_pd,4.079489e-05
74.340000,fourth,standard_pd,4.081093e-05
74.350000,fourth,standard_pd,4.082706e-05
74.360000,fourth,standard_pd,4.084323e-05
74.370000,fourth,standard_pd,4.085940e-05
74.380000,fourth,standard_pd,4.087552e-05
74.390000,fourth,standard_pd,4.085587e-05
74.400000,fourth,standard_pd,4.087176e-05
