time_s,method,displacement_m
71.230000,fourth,-4.261857e-06
71.240000,fourth,-3.565082e-06
71.250000,fourth,-2.884409e-06
71.260000,fourth,-2.220299e-06
71.270000,fourth,-1.573206e-06
71.280000,fourth,-9.435676e-07
71.290000,fourth,-3.318101e-07
71.300000,fourth,2.616540e-07
71.310000,fourth,8.364259e-07
71.320000,fourth,1.392120e-06
71.330000,fourth,1.928366e-06
71.340000,fourth,2.444807e-06
71.350000,fourth,2.941101e-06
71.360000,fourth,3.416920e-06
71.370000,fourth,3.871953e-06
71.380000,fourth,4.305903e-06
71.390000,fourth,4.718489e-06
71.400000,fourth,5.109445e-06
71.410000,fourth,5.478522e-06
71.420000,fourth,5.825485e-06
71.430000,fourth,6.150118e-06
71.440000,fourth,6.452219e-06
71.450000,fourth,6.731603e-06
71.460000,fourth,6.988103e-06
71.470000,fourth,7.221566e-06
71.480000,fourth,7.431860e-06
71.490000,fourth,7.618865e-06
71.500000,fourth,7.782481e-06
71.510000,fourth,7.922624e-06
71.520000,fourth,8.039228e-06
71.530000,fourth,8.132242e-06
71.540000,fourth,8.201635e-06
71.550000,fourth,8.247390e-06
71.560000,fourth,8.269509e-06
71.570000,fourth,8.268011e-06
71.580000,fourth,8.242931e-06
71.590000,fourth,8.194321e-06
71.600000,fourth,8.122252e-06
71.610000,fourth,8.026808e-06
71.620000,fourth,7.908094e-06
71.630000,fourth,7.766229e-06
71.640000,fourth,7.601348e-06
71.650000,fourth,7.413605e-06
71.660000,fourth,7.203167e-06
71.670000,fourth,6.970220e-06
71.680000,fourth,6.714964e-06
71.690000,fourth,6.437615e-06
71.700000,fourth,6.138407e-06
71.710000,fourth,5.817585e-06
71.720000,fourth,5.475413e-06
71.730000,fourth,5.112169e-06
71.740000,fourth,4.728144e-06
71.750000,fourth,4.323645e-06
71.760000,fourth,3.898993e-06
71.770000,fourth,3.454524e-06
71.780000,fourth,2.990586e-06
71.790000,fourth,2.507541e-06
71.800000,fourth,2.005765e-06
71.810000,fourth,1.485646e-06
71.820000,fourth,9.475855e-07
71.830000,fourth,3.919964e-07
71.840000,fourth,-1.806959e-07
71.850000,fourth,-7.700544e-07
71.860000,fourth,-1.375631e-06
71.870000,fourth,-1.996966e-06
71.880000,fourth,-2.633589e-06
71.890000,fourth,-3.285020e-06
71.900000,fourth,-3.950768e-06
71.910000,fourth,-4.630334e-06
71.920000,fourth,-5.323207e-06
71.930000,fourth,-6.028869e-06
71.940000,fourth,-6.746794e-06
71.950000,fourth,-7.476446e-06
71.960000,fourth,-8.217281e-06
71.970000,fourth,-8.968750e-06
71.980000,fourth,-9.730295e-06
71.990000,fourth,-1.050135e-05
72.000000,fourth,-1.128135e-05
72.010000,fourth,-1.206971e-05
72.020000,fourth,-1.286585e-05
72.030000,fourth,-1.366919e-05
72.040000,fourth,-1.447914e-05
72.050000,fourth,-1.529509e-05
72.060000,fourth,-1.611644e-05
72.070000,fourth,-1.694260e-05
72.080000,fourth,-1.777296e-05
72.090000,fourth,-1.860690e-05
72.100000,fourth,-1.944381e-05
72.110000,fourth,-2.028308e-05
72.120000,fourth,-2.112409e-05
72.130000,fourth,-2.196619e-05
72.140000,fourth,-2.280868e-05
72.150000,fourth,-2.364900e-05
72.160000,fourth,-2.313357e-05
72.170000,fourth,-2.227631e-05
72.180000,fourth,-2.142098e-05
72.190000,fourth,-2.056840e-05
72.200000,fourth,-1.971922e-05
72.210000,fourth,-1.887405e-05
72.220000,fourth,-1.803349e-05
72.230000,fourth,-1.719815e-05
72.240000,fourth,-1.636862e-05
72.250000,fourth,-1.554547e-05
72.260000,fourth,-1.472930e-05
72.270000,fourth,-1.392069e-05
72.280000,fourth,-1.312019e-05
72.290000,fourth,-1.232837e-05
72.300000,fourth,-1.154579e-05
72.310000,fourth,-1.077299e-05
72.320000,fourth,-1.001051e-05
72.330000,fourth,-9.258896e-06
72.340000,fourth,-8.518656e-06
72.350000,fourth,-7.790310e-06
72.360000,fourth,-7.074362e-06
72.370000,fourth,-6.371308e-06
72.380000,fourth,-5.681632e-06
72.390000,fourth,-5.005810e-06
72.400000,fourth,-4.344306e-06
72.410000,fourth,-3.697574e-06
72.420000,fourth,-3.066056e-06
72.430000,fourth,-2.450182e-06
72.440000,fourth,-1.850371e-06
72.450000,fourth,-1.267030e-06
72.460000,fourth,-7.005520e-07
72.470000,fourth,-1.513194e-07
72.480000,fourth,3.802997e-07
72.490000,fourth,8.939502e-07
72.500000,fourth,1.389290e-06
72.510000,fourth,1.865992e-06
72.520000,fourth,2.323741e-06
72.530000,fourth,2.762238e-06
72.540000,fourth,3.181196e-06
72.550000,fourth,3.580345e-06
72.560000,fourth,3.959427e-06
72.570000,fourth,4.318201e-06
72.580000,fourth,4.656440e-06
72.590000,fourth,4.973932e-06
72.600000,fourth,5.270480e-06
72.610000,fourth,5.545904e-06
72.620000,fourth,5.800037e-06
72.630000,fourth,6.032729e-06
72.640000,fourth,6.243845e-06
72.650000,fourth,6.433267e-06
72.660000,fourth,6.600890e-06
72.670000,fourth,6.746628e-06
72.680000,fourth,6.870409e-06
72.690000,fourth,6.972175e-06
72.700000,fourth,7.051889e-06
72.710000,fourth,7.109524e-06
72.720000,fourth,7.145072e-06
72.730000,fourth,7.158542e-06
72.740000,fourth,7.149955e-06
72.750000,fourth,7.119350e-06
72.760000,fourth,7.066783e-06
72.770000,fourth,6.992322e-06
72.780000,fourth,6.896053e-06
72.790000,fourth,6.778078e-06
72.800000,fourth,6.638511e-06
72.810000,fourth,6.477486e-06
72.820000,fourth,6.295148e-06
72.830000,fourth,6.091659e-06
72.840000,fourth,5.867195e-06
72.850000,fourth,5.621948e-06
72.860000,fourth,5.356123e-06
72.870000,fourth,5.069940e-06
72.880000,fourth,4.763633e-06
72.890000,fourth,4.437451e-06
72.900000,fourth,4.091655e-06
72.910000,fourth,3.726523e-06
72.920000,fourth,3.342342e-06
72.930000,fourth,2.939416e-06
72.940000,fourth,2.518059e-06
72.950000,fourth,2.078601e-06
72.960000,fourth,1.621382e-06
72.970000,fourth,1.146754e-06
72.980000,fourth,6.550845e-07
72.990000,fourth,1.467487e-07
73.000000,fourth,-3.778645e-07
73.010000,fourth,-9.183553e-07
73.020000,fourth,-1.474313e-06
73.030000,fourth,-2.045317e-06
73.040000,fourth,-2.630935e-06
73.050000,fourth,-3.230725e-06
73.060000,fourth,-3.844236e-06
73.070000,fourth,-4.471007e-06
73.080000,fourth,-5.110569e-06
73.090000,fourth,-5.762441e-06
73.100000,fourth,-6.426138e-06
73.110000,fourth,-7.101164e-06
73.120000,fourth,-7.787016e-06
73.130000,fourth,-8.483184e-06
73.140000,fourth,-9.189149e-06
73.150000,fourth,-9.904389e-06
73.160000,fourth,-1.062837e-05
73.170000,fourth,-1.136056e-05
73.180000,fourth,-1.210042e-05
73.190000,fourth,-1.284740e-05
73.200000,fourth,-1.360094e-05
73.210000,fourth,-1.436049e-05
73.220000,fourth,-1.512549e-05
73.230000,fourth,-1.589538e-05
73.240000,fourth,-1.666959e-05
73.250000,fourth,-1.744755e-05
73.260000,fourth,-1.822869e-05
73.270000,fourth,-1.901243e-05
73.280000,fourth,-1.979819e-05
73.290000,fourth,-2.058538e-05
73.300000,fourth,-2.137343e-05
73.310000,fourth,-2.216162e-05
73.320000,fourth,-2.276476e-05
73.330000,fourth,-2.196445e-05
73.340000,fourth,-2.116326e-05
73.350000,fourth,-2.036422e-05
73.360000,fourth,-1.956797e-05
73.370000,fourth,-1.877510e-05
73.380000,fourth,-1.798618e-05
73.390000,fourth,-1.720176e-05
73.400000,fourth,-1.642242e-05
73.410000,fourth,-1.564869e-05
73.420000,fourth,-1.488114e-05
73.430000,fourth,-1.412029e-05
73.440000,fourth,-1.336669e-05
73.450000,fourth,-1.262087e-05
73.460000,fourth,-1.188334e-05
73.470000,fourth,-1.115463e-05
73.480000,fourth,-1.043525e-05
73.490000,fourth,-9.725688e-06
73.500000,fourth,-9.026451e-06
73.510000,fourth,-8.338020e-06
73.520000,fourth,-7.660873e-06
73.530000,fourth,-6.995477e-06
73.540000,fourth,-6.342291e-06
73.550000,fourth,-5.701765e-06
73.560000,fourth,-5.074338e-06
73.570000,fourth,-4.460440e-06
73.580000,fourth,-3.860490e-06
73.590000,fourth,-3.274896e-06
73.600000,fourth,-2.704056e-06
73.610000,fourth,-2.148356e-06
73.620000,fourth,-1.608170e-06
73.630000,fourth,-1.083863e-06
73.640000,fourth,-5.757853e-07
73.650000,fourth,-8.427590e-08
73.660000,fourth,3.903384e-07
73.670000,fourth,8.477433e-07
73.680000,fourth,1.287638e-06
73.690000,fourth,1.709733e-06
73.700000,fourth,2.113753e-06
73.710000,fourth,2.499437e-06
73.720000,fourth,2.866535e-06
73.730000,fourth,3.214813e-06
73.740000,fourth,3.544050e-06
73.750000,fourth,3.854038e-06
73.760000,fourth,4.144583e-06
73.770000,fourth,4.415507e-06
73.780000,fourth,4.666644e-06
73.790000,fourth,4.897843e-06
73.800000,fourth,5.108969e-06
73.810000,fourth,5.299898e-06
73.820000,fourth,5.470525e-06
73.830000,fourth,5.620755e-06
73.840000,fourth,5.750511e-06
73.850000,fourth,5.859729e-06
73.860000,fourth,5.948360e-06
73.870000,fourth,6.016370e-06
73.880000,fourth,6.063740e-06
73.890000,fourth,6.090465e-06
73.900000,fourth,6.096554e-06
73.910000,fourth,6.082033e-06
73.920000,fourth,6.046940e-06
73.930000,fourth,5.991330e-06
73.940000,fourth,5.915271e-06
73.950000,fourth,5.818846e-06
73.960000,fourth,5.702151e-06
73.970000,fourth,5.565300e-06
73.980000,fourth,5.408417e-06
73.990000,fourth,5.231643e-06
74.000000,fourth,5.035132e-06
74.010000,fourth,4.819052e-06
74.020000,fourth,4.583585e-06
74.030000,fourth,4.328926e-06
74.040000,fourth,4.055284e-06
74.050000,fourth,3.762883e-06
74.060000,fourth,3.451957e-06
74.070000,fourth,3.122755e-06
74.080000,fourth,2.775538e-06
74.090000,fourth,2.410582e-06
74.100000,fourth,2.028172e-06
74.110000,fourth,1.628607e-06
74.120000,fourth,1.212198e-06
74.130000,fourth,7.792687e-07
74.140000,fourth,3.301520e-07
74.150000,fourth,-1.348060e-07
74.160000,fourth,-6.152487e-07
74.170000,fourth,-1.110809e-06
74.180000,fourth,-1.621108e-06
74.190000,fourth,-2.145759e-06
74.200000,fourth,-2.684362e-06
74.210000,fourth,-3.236510e-06
74.220000,fourth,-3.801787e-06
74.230000,fourth,-4.379764e-06
74.240000,fourth,-4.970009e-06
74.250000,fourth,-5.572075e-06
74.260000,fourth,-6.185514e-06
74.270000,fourth,-6.809863e-06
74.280000,fourth,-7.444658e-06
74.290000,fourth,-8.089424e-06
74.300000,fourth,-8.743679e-06
74.310000,fourth,-9.406937e-06
74.320000,fourth,-1.007871e-05
74.330000,fourth,-1.075848e-05
74.340000,fourth,-1.144577e-05
74.350000,fourth,-1.214005e-05
74.360000,fourth,-1.284082e-05
74.370000,fourth,-1.354754e-05
74.380000,fourth,-1.425972e-05
74.390000,fourth,-1.497681e-05
74.400000,fourth,-1.569829e-05
74.410000,fourth,-1.642362e-05
74.420000,fourth,-1.715228e-05
74.430000,fourth,-1.788373e-05
74.440000,fourth,-1.861743e-05
74.450000,fourth,-1.935284e-05
74.460000,fourth,-2.008941e-05
74.470000,fourth,-2.082660e-05
74.480000,fourth,-2.156376e-05
74.490000,fourth,-2.165978e-05
74.500000,fourth,-2.090984e-05
74.510000,fourth,-2.016146e-05
74.520000,fourth,-1.941533e-05
74.530000,fourth,-1.867201e-05
74.540000,fourth,-1.793203e-05
74.550000,fourth,-1.719591e-05
74.560000,fourth,-1.646419e-05
74.570000,fourth,-1.573737e-05
74.580000,fourth,-1.501597e-05
74.590000,fourth,-1.430049e-05
74.600000,fourth,-1.359146e-05
74.610000,fourth,-1.288935e-05
74.620000,fourth,-1.219466e-05
74.630000,fourth,-1.150789e-05
74.640000,fourth,-1.082950e-05
74.650000,fourth,-1.015997e-05
74.660000,fourth,-9.499776e-06
74.670000,fourth,-8.849362e-06
74.680000,fourth,-8.209183e-06
74.690000,fourth,-7.579683e-06
74.700000,fourth,-6.961296e-06
74.710000,fourth,-6.354446e-06
74.720000,fourth,-5.759551e-06
74.730000,fourth,-5.177019e-06
74.740000,fourth,-4.607247e-06
74.750000,fourth,-4.050625e-06
74.760000,fourth,-3.507530e-06
74.770000,fourth,-2.978331e-06
74.780000,fourth,-2.463386e-06
74.790000,fourth,-1.963043e-06
74.800000,fourth,-1.477639e-06
74.810000,fourth,-1.007497e-06
74.820000,fourth,-5.529333e-07
74.830000,fourth,-1.142496e-07
74.840000,fourth,3.082629e-07
74.850000,fourth,7.143254e-07
74.860000,fourth,1.103671e-06
74.870000,fourth,1.476044e-06
74.880000,fourth,1.831204e-06
74.890000,fourth,2.168920e-06
74.900000,fourth,2.488975e-06
74.910000,fourth,2.791165e-06
74.920000,fourth,3.075300e-06
74.930000,fourth,3.341200e-06
74.940000,fourth,3.588701e-06
74.950000,fourth,3.817652e-06
74.960000,fourth,4.027914e-06
74.970000,fourth,4.219364e-06
74.980000,fourth,4.391889e-06
74.990000,fourth,4.545393e-06
75.000000,fourth,4.679792e-06
75.010000,fourth,4.795016e-06
75.020000,fourth,4.891010e-06
75.030000,fourth,4.967730e-06
75.040000,fourth,5.025149e-06
75.050000,fourth,5.063253e-06
75.060000,fourth,5.082039e-06
75.070000,fourth,5.081523e-06
75.080000,fourth,5.061730e-06
75.090000,fourth,5.022702e-06
75.100000,fourth,4.964493e-06
75.110000,fourth,4.887172e-06
75.120000,fourth,4.790820e-06
75.130000,fourth,4.675534e-06
75.140000,fourth,4.541422e-06
75.150000,fourth,4.388606e-06
75.160000,fourth,4.217223e-06
75.170000,fourth,4.027422e-06
75.180000,fourth,3.819364e-06
75.190000,fourth,3.593225e-06
75.200000,fourth,3.349192e-06
75.210000,fourth,3.087467e-06
75.220000,fourth,2.808261e-06
75.230000,fourth,2.511801e-06
75.240000,fourth,2.198324e-06
75.250000,fourth,1.868080e-06
75.260000,fourth,1.521329e-06
75.270000,fourth,1.158345e-06
75.280000,fourth,7.794120e-07
75.290000,fourth,3.848254e-07
75.300000,fourth,-2.510845e-08
75.310000,fourth,-4.500725e-07
75.320000,fourth,-8.897392e-07
75.330000,fourth,-1.343771e-06
75.340000,fourth,-1.811820e-06
75.350000,fourth,-2.293529e-06
75.360000,fourth,-2.788531e-06
75.370000,fourth,-3.296450e-06
75.380000,fourth,-3.816902e-06
75.390000,fourth,-4.349493e-06
75.400000,fourth,-4.893821e-06
75.410000,fourth,-5.449477e-06
75.420000,fourth,-6.016044e-06
75.430000,fourth,-6.593097e-06
75.440000,fourth,-7.180203e-06
75.450000,fourth,-7.776925e-06
75.460000,fourth,-8.382818e-06
75.470000,fourth,-8.997430e-06
75.480000,fourth,-9.620305e-06
75.490000,fourth,-1.025098e-05
75.500000,fourth,-1.088899e-05
75.510000,fourth,-1.153386e-05
75.520000,fourth,-1.218511e-05
75.530000,fourth,-1.284226e-05
75.540000,fourth,-1.350484e-05
75.550000,fourth,-1.417234e-05
75.560000,fourth,-1.484429e-05
75.570000,fourth,-1.552017e-05
75.580000,fourth,-1.619951e-05
75.590000,fourth,-1.688179e-05
75.600000,fourth,-1.756653e-05
75.610000,fourth,-1.825321e-05
75.620000,fourth,-1.894133e-05
75.630000,fourth,-1.963038e-05
75.640000,fourth,-2.031982e-05
75.650000,fourth,-2.100858e-05
75.660000,fourth,-2.066375e-05
75.670000,fourth,-1.996320e-05
75.680000,fourth,-1.926430e-05
75.690000,fourth,-1.856765e-05
75.700000,fourth,-1.787377e-05
75.710000,fourth,-1.718316e-05
75.720000,fourth,-1.649630e-05
75.730000,fourth,-1.581369e-05
75.740000,fourth,-1.513580e-05
75.750000,fourth,-1.446312e-05
75.760000,fourth,-1.379612e-05
75.770000,fourth,-1.313527e-05
75.780000,fourth,-1.248104e-05
75.790000,fourth,-1.183387e-05
75.800000,fourth,-1.119424e-05
75.810000,fourth,-1.056257e-05
75.820000,fourth,-9.939321e-06
75.830000,fourth,-9.324917e-06
75.840000,fourth,-8.719787e-06
75.850000,fourth,-8.124350e-06
75.860000,fourth,-7.539021e-06
75.870000,fourth,-6.964201e-06
75.880000,fourth,-6.400289e-06
75.890000,fourth,-5.847673e-06
75.900000,fourth,-5.306731e-06
75.910000,fourth,-4.777834e-06
75.920000,fourth,-4.261344e-06
75.930000,fourth,-3.757614e-06
75.940000,fourth,-3.266985e-06
75.950000,fourth,-2.789790e-06
75.960000,fourth,-2.326353e-06
75.970000,fourth,-1.876986e-06
75.980000,fourth,-1.441990e-06
75.990000,fourth,-1.021657e-06
76.000000,fourth,-6.162681e-07
76.010000,fourth,-2.260917e-07
76.020000,fourth,1.486138e-07
76.030000,fourth,5.076017e-07
76.040000,fourth,8.506368e-07
76.050000,fourth,1.177496e-06
76.060000,fourth,1.487967e-06
76.070000,fourth,1.781852e-06
76.080000,fourth,2.058962e-06
76.090000,fourth,2.319123e-06
76.100000,fourth,2.562173e-06
76.110000,fourth,2.787960e-06
76.120000,fourth,2.996348e-06
76.130000,fourth,3.187212e-06
76.140000,fourth,3.360439e-06
76.150000,fourth,3.515931e-06
76.160000,fourth,3.653601e-06
76.170000,fourth,3.773376e-06
76.180000,fourth,3.875195e-06
76.190000,fourth,3.959010e-06
76.200000,fourth,4.024788e-06
76.210000,fourth,4.072506e-06
76.220000,fourth,4.102156e-06
76.230000,fourth,4.113744e-06
76.240000,fourth,4.107285e-06
76.250000,fourth,4.082811e-06
76.260000,fourth,4.040365e-06
76.270000,fourth,3.980003e-06
76.280000,fourth,3.901794e-06
76.290000,fourth,3.805820e-06
76.300000,fourth,3.692175e-06
76.310000,fourth,3.560966e-06
76.320000,fourth,3.412312e-06
76.330000,fourth,3.246346e-06
76.340000,fourth,3.063210e-06
76.350000,fourth,2.863062e-06
76.360000,fourth,2.646069e-06
76.370000,fourth,2.412412e-06
76.380000,fourth,2.162281e-06
76.390000,fourth,1.895880e-06
76.400000,fourth,1.613425e-06
76.410000,fourth,1.315139e-06
76.420000,fourth,1.001262e-06
76.430000,fourth,6.720393e-07
76.440000,fourth,3.277306e-07
76.450000,fourth,-3.139551e-08
76.460000,fourth,-4.050598e-07
76.470000,fourth,-7.929731e-07
76.480000,fourth,-1.194836e-06
76.490000,fourth,-1.610341e-06
76.500000,fourth,-2.039168e-06
76.510000,fourth,-2.480991e-06
76.520000,fourth,-2.935474e-06
76.530000,fourth,-3.402272e-06
76.540000,fourth,-3.881031e-06
76.550000,fourth,-4.371391e-06
76.560000,fourth,-4.872981e-06
76.570000,fourth,-5.385425e-06
76.580000,fourth,-5.908339e-06
76.590000,fourth,-6.441330e-06
76.600000,fourth,-6.984002e-06
76.610000,fourth,-7.535948e-06
76.620000,fourth,-8.096759e-06
76.630000,fourth,-8.666017e-06
76.640000,fourth,-9.243300e-06
76.650000,fourth,-9.828178e-06
76.660000,fourth,-1.042022e-05
76.670000,fourth,-1.101899e-05
76.680000,fourth,-1.162404e-05
76.690000,fourth,-1.223493e-05
76.700000,fourth,-1.285120e-05
76.710000,fourth,-1.347241e-05
76.720000,fourth,-1.409810e-05
76.730000,fourth,-1.472779e-05
76.740000,fourth,-1.536105e-05
76.750000,fourth,-1.599739e-05
76.760000,fourth,-1.663635e-05
76.770000,fourth,-1.727746e-05
76.780000,fourth,-1.792025e-05
76.790000,fourth,-1.856425e-05
76.800000,fourth,-1.920895e-05
76.810000,fourth,-1.985380e-05
76.820000,fourth,-2.041982e-05
76.830000,fourth,-1.976923e-05
76.840000,fourth,-1.911474e-05
76.850000,fourth,-1.846195e-05
76.860000,fourth,-1.781140e-05
76.870000,fourth,-1.716358e-05
76.880000,fourth,-1.651895e-05
76.890000,fourth,-1.587798e-05
76.900000,fourth,-1.524111e-05
76.910000,fourth,-1.460880e-05
76.920000,fourth,-1.398149e-05
76.930000,fourth,-1.335964e-05
76.940000,fourth,-1.274368e-05
76.950000,fourth,-1.213404e-05
76.960000,fourth,-1.153114e-05
76.970000,fourth,-1.093543e-05
76.980000,fourth,-1.034730e-05
76.990000,fourth,-9.767173e-06
77.000000,fourth,-9.195451e-06
77.010000,fourth,-8.632534e-06
77.020000,fourth,-8.078811e-06
77.030000,fourth,-7.534665e-06
77.040000,fourth,-7.000475e-06
77.050000,fourth,-6.476607e-06
77.060000,fourth,-5.963424e-06
77.070000,fourth,-5.461277e-06
77.080000,fourth,-4.970510e-06
77.090000,fourth,-4.491459e-06
77.100000,fourth,-4.024450e-06
77.110000,fourth,-3.569801e-06
77.120000,fourth,-3.127820e-06
77.130000,fourth,-2.698805e-06
77.140000,fourth,-2.283044e-06
77.150000,fourth,-1.880818e-06
77.160000,fourth,-1.492393e-06
77.170000,fourth,-1.118030e-06
77.180000,fourth,-7.579745e-07
77.190000,fourth,-4.124654e-07
77.200000,fourth,-8.172873e-08
77.210000,fourth,2.340199e-07
77.220000,fourth,5.345761e-07
77.230000,fourth,8.197463e-07
77.240000,fourth,1.089349e-06
77.250000,fourth,1.343212e-06
77.260000,fourth,1.581179e-06
77.270000,fourth,1.803100e-06
77.280000,fourth,2.008840e-06
77.290000,fourth,2.198275e-06
77.300000,fourth,2.371294e-06
77.310000,fourth,2.527795e-06
77.320000,fourth,2.667691e-06
77.330000,fourth,2.790905e-06
77.340000,fourth,2.897373e-06
77.350000,fourth,2.987043e-06
77.360000,fourth,3.059874e-06
77.370000,fourth,3.115840e-06
77.380000,fourth,3.154923e-06
77.390000,fourth,3.177120e-06
77.400000,fourth,3.182440e-06
77.410000,fourth,3.170902e-06
77.420000,fourth,3.142539e-06
77.430000,fourth,3.097395e-06
77.440000,fourth,3.035526e-06
77.450000,fourth,2.957001e-06
77.460000,fourth,2.861899e-06
77.470000,fourth,2.750311e-06
77.480000,fourth,2.622341e-06
77.490000,fourth,2.478104e-06
77.500000,fourth,2.317726e-06
77.510000,fourth,2.141344e-06
77.520000,fourth,1.949107e-06
77.530000,fourth,1.741176e-06
77.540000,fourth,1.517721e-06
77.550000,fourth,1.278923e-06
77.560000,fourth,1.024977e-06
77.570000,fourth,7.560841e-07
77.580000,fourth,4.724586e-07
77.590000,fourth,1.743244e-07
77.600000,fourth,-1.380847e-07
77.610000,fourth,-4.645246e-07
77.620000,fourth,-8.047417e-07
77.630000,fourth,-1.158473e-06
77.640000,fourth,-1.525445e-06
77.650000,fourth,-1.905377e-06
77.660000,fourth,-2.297978e-06
77.670000,fourth,-2.702948e-06
77.680000,fourth,-3.119979e-06
77.690000,fourth,-3.548755e-06
77.700000,fourth,-3.988951e-06
77.710000,fourth,-4.440235e-06
77.720000,fourth,-4.902266e-06
77.730000,fourth,-5.374698e-06
77.740000,fourth,-5.857175e-06
77.750000,fourth,-6.349337e-06
77.760000,fourth,-6.850816e-06
77.770000,fourth,-7.361236e-06
77.780000,fourth,-7.880217e-06
77.790000,fourth,-8.407374e-06
77.800000,fourth,-8.942314e-06
77.810000,fourth,-9.484639e-06
77.820000,fourth,-1.003395e-05
77.830000,fourth,-1.058983e-05
77.840000,fourth,-1.115189e-05
77.850000,fourth,-1.171969e-05
77.860000,fourth,-1.229282e-05
77.870000,fourth,-1.287086e-05
77.880000,fourth,-1.345338e-05
77.890000,fourth,-1.403996e-05
77.900000,fourth,-1.463015e-05
77.910000,fourth,-1.522354e-05
77.920000,fourth,-1.581967e-05
77.930000,fourth,-1.641812e-05
77.940000,fourth,-1.701844e-05
77.950000,fourth,-1.762019e-05
77.960000,fourth,-1.822292e-05
77.970000,fourth,-1.882617e-05
