time_s,method,displacement_m
47.100000,fourth,4.461992e-05
47.110000,fourth,4.362718e-05
47.120000,fourth,4.250442e-05
47.130000,fourth,4.125253e-05
47.140000,fourth,3.987251e-05
47.150000,fourth,3.836543e-05
47.160000,fourth,3.673246e-05
47.170000,fourth,3.497489e-05
47.180000,fourth,3.309407e-05
47.190000,fourth,3.109147e-05
47.200000,fourth,2.896862e-05
47.210000,fourth,2.672719e-05
47.220000,fourth,2.436889e-05
47.230000,fourth,2.189557e-05
47.240000,fourth,1.930915e-05
47.250000,fourth,1.661162e-05
47.260000,fourth,1.380510e-05
47.270000,fourth,1.089177e-05
47.280000,fourth,7.873911e-06
47.290000,fourth,4.753875e-06
47.300000,fourth,1.534107e-06
47.310000,fourth,-1.782867e-06
47.320000,fourth,-5.194444e-06
47.330000,fourth,-8.697942e-06
47.340000,fourth,-1.229061e-05
47.350000,fourth,-1.596961e-05
47.360000,fourth,-1.973206e-05
47.370000,fourth,-2.357499e-05
47.380000,fourth,-2.749538e-05
47.390000,fourth,-3.149014e-05
47.400000,fourth,-3.555613e-05
47.410000,fourth,-3.969015e-05
47.420000,fourth,-4.388896e-05
47.430000,fourth,-4.814928e-05
47.440000,fourth,-5.246776e-05
47.450000,fourth,-5.684103e-05
47.460000,fourth,-6.126569e-05
47.470000,fourth,-6.573829e-05
47.480000,fourth,-7.025536e-05
47.490000,fourth,-7.481341e-05
47.500000,fourth,-7.940892e-05
47.510000,fourth,-8.403836e-05
47.520000,fourth,-8.869816e-05
47.530000,fourth,-9.338476e-05
47.540000,fourth,-9.809455e-05
47.550000,fourth,-1.028239e-04
47.560000,fourth,-1.075692e-04
47.570000,fourth,-1.123267e-04
47.580000,fourth,-1.170925e-04
47.590000,fourth,-1.218620e-04
47.600000,fourth,-1.266282e-04
47.610000,fourth,-1.313586e-04
47.620000,fourth,-1.315774e-04
47.630000,fourth,-1.267010e-04
47.640000,fourth,-1.217947e-04
47.650000,fourth,-1.168977e-04
47.660000,fourth,-1.120174e-04
47.670000,fourth,-1.071581e-04
47.680000,fourth,-1.023237e-04
47.690000,fourth,-9.751768e-05
47.700000,fourth,-9.274342e-05
47.710000,fourth,-8.800429e-05
47.720000,fourth,-8.330357e-05
47.730000,fourth,-7.864448e-05
47.740000,fourth,-7.403022e-05
47.750000,fourth,-6.946393e-05
47.760000,fourth,-6.494871e-05
47.770000,fourth,-6.048762e-05
47.780000,fourth,-5.608368e-05
47.790000,fourth,-5.173984e-05
47.800000,fourth,-4.745905e-05
47.810000,fourth,-4.324416e-05
47.820000,fourth,-3.909800e-05
47.830000,fourth,-3.502335e-05
47.840000,fourth,-3.102294e-05
47.850000,fourth,-2.709943e-05
47.860000,fourth,-2.325545e-05
47.870000,fourth,-1.949355e-05
47.880000,fourth,-1.581626e-05
47.890000,fourth,-1.222601e-05
47.900000,fourth,-8.725206e-06
47.910000,fourth,-5.316176e-06
47.920000,fourth,-2.001192e-06
47.930000,fourth,1.217536e-06
47.940000,fourth,4.337861e-06
47.950000,fourth,7.357703e-06
47.960000,fourth,1.027505e-05
47.970000,fourth,1.308795e-05
47.980000,fourth,1.579453e-05
47.990000,fourth,1.839298e-05
48.000000,fourth,2.088156e-05
48.010000,fourth,2.325862e-05
48.020000,fourth,2.552257e-05
48.030000,fourth,2.767190e-05
48.040000,fourth,2.970518e-05
48.050000,fourth,3.162104e-05
48.060000,fourth,3.341824e-05
48.070000,fourth,3.509556e-05
48.080000,fourth,3.665192e-05
48.090000,fourth,3.808629e-05
48.100000,fourth,3.939773e-05
48.110000,fourth,4.058541e-05
48.120000,fourth,4.164858e-05
48.130000,fourth,4.258656e-05
48.140000,fourth,4.339878e-05
48.150000,fourth,4.408478e-05
48.160000,fourth,4.464418e-05
48.170000,fourth,4.507667e-05
48.180000,fourth,4.538209e-05
48.190000,fourth,4.556033e-05
48.200000,fourth,4.561141e-05
48.210000,fourth,4.553542e-05
48.220000,fourth,4.533259e-05
48.230000,fourth,4.500322e-05
48.240000,fourth,4.454770e-05
48.250000,fourth,4.396656e-05
48.260000,fourth,4.326039e-05
48.270000,fourth,4.242991e-05
48.280000,fourth,4.147592e-05
48.290000,fourth,4.039932e-05
48.300000,fourth,3.920112e-05
48.310000,fourth,3.788241e-05
48.320000,fourth,3.644440e-05
48.330000,fourth,3.488836e-05
48.340000,fourth,3.321569e-05
48.350000,fourth,3.142784e-05
48.360000,fourth,2.952639e-05
48.370000,fourth,2.751298e-05
48.380000,fourth,2.538935e-05
48.390000,fourth,2.315732e-05
48.400000,fourth,2.081877e-05
48.410000,fourth,1.837569e-05
48.420000,fourth,1.583013e-05
48.430000,fourth,1.318422e-05
48.440000,fourth,1.044015e-05
48.450000,fourth,7.600190e-06
48.460000,fourth,4.666669e-06
48.470000,fourth,1.641980e-06
48.480000,fourth,-1.471420e-06
48.490000,fourth,-4.671021e-06
48.500000,fourth,-7.954255e-06
48.510000,fourth,-1.131850e-05
48.520000,fourth,-1.476109e-05
48.530000,fourth,-1.827931e-05
48.540000,fourth,-2.187039e-05
48.550000,fourth,-2.553153e-05
48.560000,fourth,-2.925988e-05
48.570000,fourth,-3.305257e-05
48.580000,fourth,-3.690668e-05
48.590000,fourth,-4.081926e-05
48.600000,fourth,-4.478732e-05
48.610000,fourth,-4.880787e-05
48.620000,fourth,-5.287786e-05
48.630000,fourth,-5.699423e-05
48.640000,fourth,-6.115390e-05
48.650000,fourth,-6.535377e-05
48.660000,fourth,-6.959073e-05
48.670000,fourth,-7.386162e-05
48.680000,fourth,-7.816330e-05
48.690000,fourth,-8.249261e-05
48.700000,fourth,-8.684636e-05
48.710000,fourth,-9.122136e-05
48.720000,fourth,-9.561443e-05
48.730000,fourth,-1.000223e-04
48.740000,fourth,-1.044419e-04
48.750000,fourth,-1.088698e-04
48.760000,fourth,-1.133028e-04
48.770000,fourth,-1.177370e-04
48.780000,fourth,-1.221603e-04
48.790000,fourth,-1.197972e-04
48.800000,fourth,-1.151842e-04
48.810000,fourth,-1.105800e-04
48.820000,fourth,-1.059891e-04
48.830000,fourth,-1.014152e-04
48.840000,fourth,-9.686134e-05
48.850000,fourth,-9.233073e-05
48.860000,fourth,-8.782652e-05
48.870000,fourth,-8.335182e-05
48.880000,fourth,-7.890972e-05
48.890000,fourth,-7.450329e-05
48.900000,fourth,-7.013558e-05
48.910000,fourth,-6.580961e-05
48.920000,fourth,-6.152836e-05
48.930000,fourth,-5.729480e-05
48.940000,fourth,-5.311187e-05
48.950000,fourth,-4.898247e-05
48.960000,fourth,-4.490946e-05
48.970000,fourth,-4.089568e-05
48.980000,fourth,-3.694391e-05
48.990000,fourth,-3.305691e-05
49.000000,fourth,-2.923739e-05
49.010000,fourth,-2.548801e-05
49.020000,fourth,-2.181139e-05
49.030000,fourth,-1.821009e-05
49.040000,fourth,-1.468663e-05
49.050000,fourth,-1.124347e-05
49.060000,fourth,-7.883026e-06
49.070000,fourth,-4.607633e-06
49.080000,fourth,-1.419580e-06
49.090000,fourth,1.678909e-06
49.100000,fourth,4.685677e-06
49.110000,fourth,7.598633e-06
49.120000,fourth,1.041576e-05
49.130000,fourth,1.313511e-05
49.140000,fourth,1.575480e-05
49.150000,fourth,1.827305e-05
49.160000,fourth,2.068814e-05
49.170000,fourth,2.299842e-05
49.180000,fourth,2.520234e-05
49.190000,fourth,2.729843e-05
49.200000,fourth,2.928531e-05
49.210000,fourth,3.116166e-05
49.220000,fourth,3.292630e-05
49.230000,fourth,3.457808e-05
49.240000,fourth,3.611599e-05
49.250000,fourth,3.753908e-05
49.260000,fourth,3.884651e-05
49.270000,fourth,4.003752e-05
49.280000,fourth,4.111146e-05
49.290000,fourth,4.206776e-05
49.300000,fourth,4.290594e-05
49.310000,fourth,4.362564e-05
49.320000,fourth,4.422656e-05
49.330000,fourth,4.470851e-05
49.340000,fourth,4.507141e-05
49.350000,fourth,4.531524e-05
49.360000,fourth,4.544009e-05
49.370000,fourth,4.544615e-05
49.380000,fourth,4.533369e-05
49.390000,fourth,4.510306e-05
49.400000,fourth,4.475471e-05
49.410000,fourth,4.428917e-05
49.420000,fourth,4.370708e-05
49.430000,fourth,4.300913e-05
49.440000,fourth,4.219611e-05
49.450000,fourth,4.126890e-05
49.460000,fourth,4.022845e-05
49.470000,fourth,3.907578e-05
49.480000,fourth,3.781201e-05
49.490000,fourth,3.643832e-05
49.500000,fourth,3.495597e-05
49.510000,fourth,3.336629e-05
49.520000,fourth,3.167069e-05
49.530000,fourth,2.987063e-05
49.540000,fourth,2.796767e-05
49.550000,fourth,2.596339e-05
49.560000,fourth,2.385949e-05
49.570000,fourth,2.165769e-05
49.580000,fourth,1.935980e-05
49.590000,fourth,1.696766e-05
49.600000,fourth,1.448321e-05
49.610000,fourth,1.190842e-05
49.620000,fourth,9.245326e-06
49.630000,fourth,6.496006e-06
49.640000,fourth,3.662606e-06
49.650000,fourth,7.473187e-07
49.660000,fourth,-2.247611e-06
49.670000,fourth,-5.319891e-06
49.680000,fourth,-8.467179e-06
49.690000,fourth,-1.168709e-05
49.700000,fourth,-1.497718e-05
49.710000,fourth,-1.833499e-05
49.720000,fourth,-2.175799e-05
49.730000,fourth,-2.524362e-05
49.740000,fourth,-2.878929e-05
49.750000,fourth,-3.239234e-05
49.760000,fourth,-3.605011e-05
49.770000,fourth,-3.975988e-05
49.780000,fourth,-4.351891e-05
49.790000,fourth,-4.732442e-05
49.800000,fourth,-5.117359e-05
49.810000,fourth,-5.506358e-05
49.820000,fourth,-5.899153e-05
49.830000,fourth,-6.295452e-05
49.840000,fourth,-6.694964e-05
49.850000,fourth,-7.097391e-05
49.860000,fourth,-7.502437e-05
49.870000,fourth,-7.909798e-05
49.880000,fourth,-8.319170e-05
49.890000,fourth,-8.730242e-05
49.900000,fourth,-9.142694e-05
49.910000,fourth,-9.556192e-05
49.920000,fourth,-9.970355e-05
49.930000,fourth,-1.038465e-04
49.940000,fourth,-1.079763e-04
49.950000,fourth,-1.113479e-04
49.960000,fourth,-1.074073e-04
49.970000,fourth,-1.030969e-04
49.980000,fourth,-9.878411e-05
49.990000,fourth,-9.448151e-05
50.000000,fourth,-9.019418e-05
50.010000,fourth,-8.592584e-05
50.020000,fourth,-8.167984e-05
50.030000,fourth,-7.745936e-05
50.040000,fourth,-7.326751e-05
50.050000,fourth,-6.910731e-05
50.060000,fourth,-6.498180e-05
50.070000,fourth,-6.089393e-05
50.080000,fourth,-5.684664e-05
50.090000,fourth,-5.284284e-05
50.100000,fourth,-4.888539e-05
50.110000,fourth,-4.497712e-05
50.120000,fourth,-4.112081e-05
50.130000,fourth,-3.731921e-05
50.140000,fourth,-3.357502e-05
50.150000,fourth,-2.989089e-05
50.160000,fourth,-2.626942e-05
50.170000,fourth,-2.271316e-05
50.180000,fourth,-1.922461e-05
50.190000,fourth,-1.580620e-05
50.200000,fourth,-1.246032e-05
50.210000,fourth,-9.189274e-06
50.220000,fourth,-5.995325e-06
50.230000,fourth,-2.880662e-06
50.240000,fourth,1.525925e-07
50.250000,fourth,3.102383e-06
50.260000,fourth,5.966725e-06
50.270000,fourth,8.743704e-06
50.280000,fourth,1.143148e-05
50.290000,fourth,1.402828e-05
50.300000,fourth,1.653242e-05
50.310000,fourth,1.894228e-05
50.320000,fourth,2.125632e-05
50.330000,fourth,2.347306e-05
50.340000,fourth,2.559114e-05
50.350000,fourth,2.760924e-05
50.360000,fourth,2.952613e-05
50.370000,fourth,3.134065e-05
50.380000,fourth,3.305175e-05
50.390000,fourth,3.465842e-05
50.400000,fourth,3.615976e-05
50.410000,fourth,3.755492e-05
50.420000,fourth,3.884316e-05
50.430000,fourth,4.002379e-05
50.440000,fourth,4.109623e-05
50.450000,fourth,4.205994e-05
50.460000,fourth,4.291450e-05
50.470000,fourth,4.365953e-05
50.480000,fourth,4.429475e-05
50.490000,fourth,4.481995e-05
50.500000,fourth,4.523500e-05
50.510000,fourth,4.553984e-05
50.520000,fourth,4.573450e-05
50.530000,fourth,4.581906e-05
50.540000,fourth,4.579370e-05
50.550000,fourth,4.565866e-05
50.560000,fourth,4.541425e-05
50.570000,fourth,4.506087e-05
50.580000,fourth,4.459899e-05
50.590000,fourth,4.402913e-05
50.600000,fourth,4.335190e-05
50.610000,fourth,4.256799e-05
50.620000,fourth,4.167814e-05
50.630000,fourth,4.068316e-05
50.640000,fourth,3.958396e-05
50.650000,fourth,3.838148e-05
50.660000,fourth,3.707676e-05
50.670000,fourth,3.567088e-05
50.680000,fourth,3.416501e-05
50.690000,fourth,3.256037e-05
50.700000,fourth,3.085827e-05
50.710000,fourth,2.906005e-05
50.720000,fourth,2.716714e-05
50.730000,fourth,2.518103e-05
50.740000,fourth,2.310328e-05
50.750000,fourth,2.093549e-05
50.760000,fourth,1.867935e-05
50.770000,fourth,1.633658e-05
50.780000,fourth,1.390900e-05
50.790000,fourth,1.139845e-05
50.800000,fourth,8.806862e-06
50.810000,fourth,6.136200e-06
50.820000,fourth,3.388499e-06
50.830000,fourth,5.658467e-07
50.840000,fourth,-2.329614e-06
50.850000,fourth,-5.295686e-06
50.860000,fourth,-8.330122e-06
50.870000,fourth,-1.143062e-05
50.880000,fourth,-1.459483e-05
50.890000,fourth,-1.782036e-05
50.900000,fourth,-2.110475e-05
50.910000,fourth,-2.444552e-05
50.920000,fourth,-2.784013e-05
50.930000,fourth,-3.128601e-05
50.940000,fourth,-3.478053e-05
50.950000,fourth,-3.832105e-05
50.960000,fourth,-4.190487e-05
50.970000,fourth,-4.552925e-05
50.980000,fourth,-4.919146e-05
50.990000,fourth,-5.288868e-05
51.000000,fourth,-5.661812e-05
51.010000,fourth,-6.037693e-05
51.020000,fourth,-6.416224e-05
51.030000,fourth,-6.797117e-05
51.040000,fourth,-7.180081e-05
51.050000,fourth,-7.564826e-05
51.060000,fourth,-7.951058e-05
51.070000,fourth,-8.338482e-05
51.080000,fourth,-8.726805e-05
51.090000,fourth,-9.115731e-05
51.100000,fourth,-9.504964e-05
51.110000,fourth,-9.894199e-05
51.120000,fourth,-9.976530e-05
51.130000,fourth,-9.570870e-05
51.140000,fourth,-9.166079e-05
51.150000,fourth,-8.762465e-05
51.160000,fourth,-8.360321e-05
51.170000,fourth,-7.959937e-05
51.180000,fourth,-7.561597e-05
51.190000,fourth,-7.165588e-05
51.200000,fourth,-6.772192e-05
51.210000,fourth,-6.381686e-05
51.220000,fourth,-5.994349e-05
51.230000,fourth,-5.610452e-05
51.240000,fourth,-5.230265e-05
51.250000,fourth,-4.854055e-05
51.260000,fourth,-4.482085e-05
51.270000,fourth,-4.114611e-05
51.280000,fourth,-3.751890e-05
51.290000,fourth,-3.394170e-05
51.300000,fourth,-3.041698e-05
51.310000,fourth,-2.694715e-05
51.320000,fourth,-2.353455e-05
51.330000,fourth,-2.018152e-05
51.340000,fourth,-1.689031e-05
51.350000,fourth,-1.366313e-05
51.360000,fourth,-1.050214e-05
51.370000,fourth,-7.409458e-06
51.380000,fourth,-4.387121e-06
51.390000,fourth,-1.437130e-06
51.400000,fourth,1.438577e-06
51.410000,fourth,4.238117e-06
51.420000,fourth,6.959666e-06
51.430000,fourth,9.601459e-06
51.440000,fourth,1.216179e-05
51.450000,fourth,1.463901e-05
51.460000,fourth,1.703154e-05
51.470000,fourth,1.933786e-05
51.480000,fourth,2.155650e-05
51.490000,fourth,2.368607e-05
51.500000,fourth,2.572522e-05
51.510000,fourth,2.767269e-05
51.520000,fourth,2.952728e-05
51.530000,fourth,3.128783e-05
51.540000,fourth,3.295327e-05
51.550000,fourth,3.452260e-05
51.560000,fourth,3.599485e-05
51.570000,fourth,3.736917e-05
51.580000,fourth,3.864473e-05
51.590000,fourth,3.982078e-05
51.600000,fourth,4.089666e-05
51.610000,fourth,4.187176e-05
51.620000,fourth,4.274552e-05
51.630000,fourth,4.351750e-05
51.640000,fourth,4.418728e-05
51.650000,fourth,4.475453e-05
51.660000,fourth,4.521899e-05
51.670000,fourth,4.558048e-05
51.680000,fourth,4.583887e-05
51.690000,fourth,4.599411e-05
51.700000,fourth,4.604622e-05
51.710000,fourth,4.599531e-05
51.720000,fourth,4.584153e-05
51.730000,fourth,4.558513e-05
51.740000,fourth,4.522641e-05
51.750000,fourth,4.476576e-05
51.760000,fourth,4.420363e-05
51.770000,fourth,4.354055e-05
51.780000,fourth,4.277713e-05
51.790000,fourth,4.191403e-05
51.800000,fourth,4.095200e-05
51.810000,fourth,3.989186e-05
51.820000,fourth,3.873449e-05
51.830000,fourth,3.748086e-05
51.840000,fourth,3.613201e-05
51.850000,fourth,3.468903e-05
51.860000,fourth,3.315310e-05
51.870000,fourth,3.152546e-05
51.880000,fourth,2.980744e-05
51.890000,fourth,2.800040e-05
51.900000,fourth,2.610580e-05
51.910000,fourth,2.412516e-05
51.920000,fourth,2.206006e-05
51.930000,fourth,1.991214e-05
51.940000,fourth,1.768312e-05
51.950000,fourth,1.537477e-05
51.960000,fourth,1.298892e-05
51.970000,fourth,1.052746e-05
51.980000,fourth,7.992337e-06
51.990000,fourth,5.385563e-06
52.000000,fourth,2.709194e-06
52.010000,fourth,-3.465978e-08
52.020000,fourth,-2.843837e-06
52.030000,fourth,-5.716128e-06
52.040000,fourth,-8.649278e-06
52.050000,fourth,-1.164099e-05
52.060000,fourth,-1.468891e-05
52.070000,fourth,-1.779068e-05
52.080000,fourth,-2.094386e-05
52.090000,fourth,-2.414602e-05
52.100000,fourth,-2.739465e-05
52.110000,fourth,-3.068724e-05
52.120000,fourth,-3.402126e-05
52.130000,fourth,-3.739413e-05
52.140000,fourth,-4.080325e-05
52.150000,fourth,-4.424601e-05
52.160000,fourth,-4.771979e-05
52.170000,fourth,-5.122192e-05
52.180000,fourth,-5.474974e-05
52.190000,fourth,-5.830058e-05
52.200000,fourth,-6.187175e-05
52.210000,fourth,-6.546055e-05
52.220000,fourth,-6.906427e-05
52.230000,fourth,-7.268019e-05
52.240000,fourth,-7.630557e-05
52.250000,fourth,-7.993763e-05
52.260000,fourth,-8.357344e-05
52.270000,fourth,-8.720932e-05
52.280000,fourth,-9.082831e-05
52.290000,fourth,-8.919064e-05
52.300000,fourth,-8.541982e-05
52.310000,fourth,-8.165437e-05
52.320000,fourth,-7.790021e-05
52.330000,fourth,-7.416046e-05
52.340000,fourth,-7.043787e-05
52.350000,fourth,-6.673510e-05
52.360000,fourth,-6.305475e-05
52.370000,fourth,-5.939937e-05
52.380000,fourth,-5.577150e-05
52.390000,fourth,-5.217364e-05
52.400000,fourth,-4.860828e-05
52.410000,fourth,-4.507786e-05
52.420000,fourth,-4.158480e-05
52.430000,fourth,-3.813150e-05
52.440000,fourth,-3.472030e-05
52.450000,fourth,-3.135354e-05
52.460000,fourth,-2.803350e-05
52.470000,fourth,-2.476244e-05
52.480000,fourth,-2.154258e-05
52.490000,fourth,-1.837611e-05
52.500000,fourth,-1.526516e-05
52.510000,fourth,-1.221185e-05
52.520000,fourth,-9.218223e-06
52.530000,fourth,-6.286310e-06
52.540000,fourth,-3.418085e-06
52.550000,fourth,-6.154805e-07
52.560000,fourth,2.119618e-06
52.570000,fourth,4.785371e-06
52.580000,fourth,7.379989e-06
52.590000,fourth,9.901729e-06
52.600000,fourth,1.234890e-05
52.610000,fourth,1.471987e-05
52.620000,fourth,1.701304e-05
52.630000,fourth,1.922688e-05
52.640000,fourth,2.135992e-05
52.650000,fourth,2.341074e-05
52.660000,fourth,2.537796e-05
52.670000,fourth,2.726029e-05
52.680000,fourth,2.905649e-05
52.690000,fourth,3.076535e-05
52.700000,fourth,3.238577e-05
52.710000,fourth,3.391668e-05
52.720000,fourth,3.535709e-05
52.730000,fourth,3.670606e-05
52.740000,fourth,3.796272e-05
52.750000,fourth,3.912629e-05
52.760000,fourth,4.019602e-05
52.770000,fourth,4.117126e-05
52.780000,fourth,4.205141e-05
52.790000,fourth,4.283595e-05
52.800000,fourth,4.352443e-05
52.810000,fourth,4.411646e-05
52.820000,fourth,4.461175e-05
52.830000,fourth,4.501004e-05
52.840000,fourth,4.531119e-05
52.850000,fourth,4.551509e-05
52.860000,fourth,4.562175e-05
52.870000,fourth,4.563120e-05
52.880000,fourth,4.554360e-05
52.890000,fourth,4.535914e-05
52.900000,fourth,4.507810e-05
52.910000,fourth,4.470085e-05
52.920000,fourth,4.422780e-05
52.930000,fourth,4.365947e-05
52.940000,fourth,4.299641e-05
52.950000,fourth,4.223930e-05
52.960000,fourth,4.138883e-05
52.970000,fourth,4.044580e-05
52.980000,fourth,3.941107e-05
52.990000,fourth,3.828557e-05
53.000000,fourth,3.707029e-05
53.010000,fourth,3.576630e-05
53.020000,fourth,3.437473e-05
53.030000,fourth,3.289677e-05
53.040000,fourth,3.133368e-05
53.050000,fourth,2.968679e-05
53.060000,fourth,2.795747e-05
53.070000,fourth,2.614715e-05
53.080000,fourth,2.425735e-05
53.090000,fourth,2.228961e-05
53.100000,fourth,2.024554e-05
53.110000,fourth,1.812680e-05
53.120000,fourth,1.593511e-05
53.130000,fourth,1.367222e-05
53.140000,fourth,1.133994e-05
53.150000,fourth,8.940139e-06
53.160000,fourth,6.474706e-06
53.170000,fourth,3.945586e-06
53.180000,fourth,1.354762e-06
53.190000,fourth,-1.295742e-06
53.200000,fourth,-4.003866e-06
53.210000,fourth,-6.767514e-06
53.220000,fourth,-9.584556e-06
53.230000,fourth,-1.245283e-05
53.240000,fourth,-1.537014e-05
53.250000,fourth,-1.833427e-05
53.260000,fourth,-2.134296e-05
53.270000,fourth,-2.439394e-05
53.280000,fourth,-2.748491e-05
53.290000,fourth,-3.061355e-05
53.300000,fourth,-3.377752e-05
53.310000,fourth,-3.697444e-05
53.320000,fourth,-4.020194e-05
53.330000,fourth,-4.345763e-05
53.340000,fourth,-4.673908e-05
53.350000,fourth,-5.004388e-05
53.360000,fourth,-5.336958e-05
53.370000,fourth,-5.671374e-05
53.380000,fourth,-6.007389e-05
53.390000,fourth,-6.344757e-05
53.400000,fourth,-6.683228e-05
53.410000,fourth,-7.022553e-05
53.420000,fourth,-7.362476e-05
53.430000,fourth,-7.702731e-05
53.440000,fourth,-8.042963e-05
53.450000,fourth,-8.364451e-05
53.460000,fourth,-8.026339e-05
53.470000,fourth,-7.674546e-05
53.480000,fourth,-7.323506e-05
53.490000,fourth,-6.973567e-05
53.500000,fourth,-6.624996e-05
53.510000,fourth,-6.278041e-05
53.520000,fourth,-5.932949e-05
53.530000,fourth,-5.589961e-05
53.540000,fourth,-5.249319e-05
53.550000,fourth,-4.911261e-05
53.560000,fourth,-4.576023e-05
53.570000,fourth,-4.243838e-05
53.580000,fourth,-3.914941e-05
53.590000,fourth,-3.589559e-05
53.600000,fourth,-3.267921e-05
53.610000,fourth,-2.950252e-05
53.620000,fourth,-2.636773e-05
53.630000,fourth,-2.327703e-05
53.640000,fourth,-2.023258e-05
53.650000,fourth,-1.723651e-05
53.660000,fourth,-1.429091e-05
53.670000,fourth,-1.139784e-05
53.680000,fourth,-8.559317e-06
53.690000,fourth,-5.777319e-06
53.700000,fourth,-3.053784e-06
53.710000,fourth,-3.906103e-07
53.720000,fourth,2.210351e-06
53.730000,fourth,4.747293e-06
53.740000,fourth,7.218456e-06
53.750000,fourth,9.622132e-06
53.760000,fourth,1.195666e-05
53.770000,fourth,1.422043e-05
53.780000,fourth,1.641190e-05
53.790000,fourth,1.852955e-05
53.800000,fourth,2.057196e-05
53.810000,fourth,2.253772e-05
