time_s,method,torque_nm
57.460000,fourth,0.000000e+00
57.470000,fourth,0.000000e+00
57.480000,fourth,0.000000e+00
57.490000,fourth,0.000000e+00
57.500000,fourth,0.000000e+00
57.510000,fourth,0.000000e+00
57.520000,fourth,0.000000e+00
57.530000,fourth,0.000000e+00
57.540000,fourth,0.000000e+00
57.550000,fourth,0.000000e+00
57.560000,fourth,0.000000e+00
57.570000,fourth,0.000000e+00
57.580000,fourth,0.000000e+00
57.590000,fourth,0.000000e+00
57.600000,fourth,0.000000e+00
57.610000,fourth,0.000000e+00
57.620000,fourth,0.000000e+00
57.630000,fourth,0.000000e+00
57.640000,fourth,0.000000e+00
57.650000,fourth,0.000000e+00
57.660000,fourth,0.000000e+00
57.670000,fourth,0.000000e+00
57.680000,fourth,0.000000e+00
57.690000,fourth,0.000000e+00
57.700000,fourth,0.000000e+00
57.710000,fourth,0.000000e+00
57.720000,fourth,0.000000e+00
57.730000,fourth,0.000000e+00
57.740000,fourth,0.000000e+00
57.750000,fourth,0.000000e+00
57.760000,fourth,0.000000e+00
57.770000,fourth,0.000000e+00
57.780000,fourth,0.000000e+00
57.790000,fourth,0.000000e+00
57.800000,fourth,0.000000e+00
57.810000,fourth,0.000000e+00
57.820000,fourth,0.000000e+00
57.830000,fourth,0.000000e+00
57.840000,fourth,0.000000e+00
57.850000,fourth,0.000000e+00
57.860000,fourth,0.000000e+00
57.870000,fourth,0.000000e+00
57.880000,fourth,0.000000e+00
57.890000,fourth,0.000000e+00
57.900000,fourth,0.000000e+00
57.910000,fourth,0.000000e+00
57.920000,fourth,0.000000e+00
57.930000,fourth,0.000000e+00
57.940000,fourth,0.000000e+00
57.950000,fourth,0.000000e+00
57.960000,fourth,0.000000e+00
57.970000,fourth,0.000000e+00
57.980000,fourth,0.000000e+00
57.990000,fourth,0.000000e+00
58.000000,fourth,0.000000e+00
58.010000,fourth,0.000000e+00
58.020000,fourth,0.000000e+00
58.030000,fourth,0.000000e+00
58.040000,fourth,0.000000e+00
58.050000,fourth,0.000000e+00
58.060000,fourth,0.000000e+00
58.070000,fourth,0.000000e+00
58.080000,fourth,0.000000e+00
58.090000,fourth,0.000000e+00
58.100000,fourth,0.000000e+00
58.110000,fourth,0.000000e+00
58.120000,fourth,0.000000e+00
58.130000,fourth,0.000000e+00
58.140000,fourth,0.000000e+00
58.150000,fourth,0.000000e+00
58.160000,fourth,0.000000e+00
58.170000,fourth,0.000000e+00
58.180000,fourth,0.000000e+00
58.190000,fourth,0.000000e+00
58.200000,fourth,0.000000e+00
58.210000,fourth,0.000000e+00
58.220000,fourth,0.000000e+00
58.230000,fourth,0.000000e+00
58.240000,fourth,0.000000e+00
58.250000,fourth,0.000000e+00
58.260000,fourth,0.000000e+00
58.270000,fourth,0.000000e+00
58.280000,fourth,0.000000e+00
58.290000,fourth,0.000000e+00
58.300000,fourth,0.000000e+00
58.310000,fourth,0.000000e+00
58.320000,fourth,0.000000e+00
58.330000,fourth,0.000000e+00
58.340000,fourth,0.000000e+00
58.350000,fourth,0.000000e+00
58.360000,fourth,0.000000e+00
58.370000,fourth,0.000000e+00
58.380000,fourth,0.000000e+00
58.390000,fourth,0.000000e+00
58.400000,fourth,0.000000e+00
58.410000,fourth,0.000000e+00
58.420000,fourth,0.000000e+00
58.430000,fourth,0.000000e+00
58.440000,fourth,0.000000e+00
58.450000,fourth,0.000000e+00
58.460000,fourth,0.000000e+00
58.470000,fourth,0.000000e+00
58.480000,fourth,0.000000e+00
58.490000,fourth,0.000000e+00
58.500000,fourth,0.000000e+00
58.510000,fourth,0.000000e+00
58.520000,fourth,0.000000e+00
58.530000,fourth,0.000000e+00
58.540000,fourth,0.000000e+00
58.550000,fourth,0.000000e+00
58.560000,fourth,0.000000e+00
58.570000,fourth,0.000000e+00
58.580000,fourth,0.000000e+00
58.590000,fourth,0.000000e+00
58.600000,fourth,0.000000e+00
58.610000,fourth,0.000000e+00
58.620000,fourth,0.000000e+00
58.630000,fourth,0.000000e+00
58.640000,fourth,0.000000e+00
58.650000,fourth,0.000000e+00
58.660000,fourth,0.000000e+00
58.670000,fourth,0.000000e+00
58.680000,fourth,0.000000e+00
58.690000,fourth,0.000000e+00
58.700000,fourth,0.000000e+00
58.710000,fourth,0.000000e+00
58.720000,fourth,0.000000e+00
58.730000,fourth,0.000000e+00
58.740000,fourth,0.000000e+00
58.750000,fourth,0.000000e+00
58.760000,fourth,0.000000e+00
58.770000,fourth,0.000000e+00
58.780000,fourth,0.000000e+00
58.790000,fourth,0.000000e+00
58.800000,fourth,0.000000e+00
58.810000,fourth,0.000000e+00
58.820000,fourth,0.000000e+00
58.830000,fourth,0.000000e+00
58.840000,fourth,0.000000e+00
58.850000,fourth,0.000000e+00
58.860000,fourth,0.000000e+00
58.870000,fourth,0.000000e+00
58.880000,fourth,0.000000e+00
58.890000,fourth,0.000000e+00
58.900000,fourth,0.000000e+00
58.910000,fourth,0.000000e+00
58.920000,fourth,0.000000e+00
58.930000,fourth,0.000000e+00
58.940000,fourth,0.000000e+00
58.950000,fourth,0.000000e+00
58.960000,fourth,0.000000e+00
58.970000,fourth,0.000000e+00
58.980000,fourth,0.000000e+00
58.990000,fourth,0.000000e+00
59.000000,fourth,0.000000e+00
59.010000,fourth,0.000000e+00
59.020000,fourth,0.000000e+00
59.030000,fourth,0.000000e+00
59.040000,fourth,0.000000e+00
59.050000,fourth,0.000000e+00
59.060000,fourth,0.000000e+00
59.070000,fourth,0.000000e+00
59.080000,fourth,0.000000e+00
59.090000,fourth,0.000000e+00
59.100000,fourth,0.000000e+00
59.110000,fourth,0.000000e+00
59.120000,fourth,0.000000e+00
59.130000,fourth,0.000000e+00
59.140000,fourth,0.000000e+00
59.150000,fourth,0.000000e+00
59.160000,fourth,0.000000e+00
59.170000,fourth,0.000000e+00
59.180000,fourth,0.000000e+00
59.190000,fourth,0.000000e+00
59.200000,fourth,0.000000e+00
59.210000,fourth,0.000000e+00
59.220000,fourth,0.000000e+00
59.230000,fourth,0.000000e+00
59.240000,fourth,0.000000e+00
59.250000,fourth,0.000000e+00
59.260000,fourth,0.000000e+00
59.270000,fourth,0.000000e+00
59.280000,fourth,0.000000e+00
59.290000,fourth,0.000000e+00
59.300000,fourth,0.000000e+00
59.310000,fourth,0.000000e+00
59.320000,fourth,0.000000e+00
59.330000,fourth,0.000000e+00
59.340000,fourth,0.000000e+00
59.350000,fourth,0.000000e+00
59.360000,fourth,0.000000e+00
59.370000,fourth,0.000000e+00
59.380000,fourth,0.000000e+00
59.390000,fourth,0.000000e+00
59.400000,fourth,0.000000e+00
59.410000,fourth,0.000000e+00
59.420000,fourth,0.000000e+00
59.430000,fourth,0.000000e+00
59.440000,fourth,0.000000e+00
59.450000,fourth,0.000000e+00
59.460000,fourth,0.000000e+00
59.470000,fourth,0.000000e+00
59.480000,fourth,0.000000e+00
59.490000,fourth,0.000000e+00
59.500000,fourth,0.000000e+00
59.510000,fourth,0.000000e+00
59.520000,fourth,0.000000e+00
59.530000,fourth,0.000000e+00
59.540000,fourth,0.000000e+00
59.550000,fourth,0.000000e+00
59.560000,fourth,0.000000e+00
59.570000,fourth,0.000000e+00
59.580000,fourth,0.000000e+00
59.590000,fourth,0.000000e+00
59.600000,fourth,0.000000e+00
59.610000,fourth,0.000000e+00
59.620000,fourth,0.000000e+00
59.630000,fourth,0.000000e+00
59.640000,fourth,0.000000e+00
59.650000,fourth,0.000000e+00
59.660000,fourth,0.000000e+00
59.670000,fourth,0.000000e+00
59.680000,fourth,0.000000e+00
59.690000,fourth,0.000000e+00
59.700000,fourth,0.000000e+00
59.710000,fourth,0.000000e+00
59.720000,fourth,0.000000e+00
59.730000,fourth,0.000000e+00
59.740000,fourth,0.000000e+00
59.750000,fourth,0.000000e+00
59.760000,fourth,0.000000e+00
59.770000,fourth,0.000000e+00
59.780000,fourth,0.000000e+00
59.790000,fourth,0.000000e+00
59.800000,fourth,0.000000e+00
59.810000,fourth,0.000000e+00
59.820000,fourth,0.000000e+00
59.830000,fourth,0.000000e+00
59.840000,fourth,0.000000e+00
59.850000,fourth,0.000000e+00
59.860000,fourth,0.000000e+00
59.870000,fourth,0.000000e+00
59.880000,fourth,0.000000e+00
59.890000,fourth,0.000000e+00
59.900000,fourth,0.000000e+00
59.910000,fourth,0.000000e+00
59.920000,fourth,0.000000e+00
59.930000,fourth,0.000000e+00
59.940000,fourth,0.000000e+00
59.950000,fourth,0.000000e+00
59.960000,fourth,0.000000e+00
59.970000,fourth,0.000000e+00
59.980000,fourth,0.000000e+00
59.990000,fourth,0.000000e+00
60.000000,fourth,0.000000e+00
60.010000,fourth,0.000000e+00
60.020000,fourth,0.000000e+00
60.030000,fourth,0.000000e+00
60.040000,fourth,0.000000e+00
60.050000,fourth,0.000000e+00
60.060000,fourth,0.000000e+00
60.070000,fourth,0.000000e+00
60.080000,fourth,0.000000e+00
60.090000,fourth,0.000000e+00
60.100000,fourth,0.000000e+00
60.110000,fourth,0.000000e+00
60.120000,fourth,0.000000e+00
60.130000,fourth,0.000000e+00
60.140000,fourth,0.000000e+00
60.150000,fourth,0.000000e+00
60.160000,fourth,0.000000e+00
60.170000,fourth,0.000000e+00
60.180000,fourth,0.000000e+00
60.190000,fourth,0.000000e+00
60.200000,fourth,0.000000e+00
60.210000,fourth,0.000000e+00
60.220000,fourth,0.000000e+00
60.230000,fourth,0.000000e+00
60.240000,fourth,0.000000e+00
60.250000,fourth,0.000000e+00
60.260000,fourth,0.000000e+00
60.270000,fourth,0.000000e+00
60.280000,fourth,0.000000e+00
60.290000,fourth,0.000000e+00
60.300000,fourth,0.000000e+00
60.310000,fourth,0.000000e+00
60.320000,fourth,0.000000e+00
60.330000,fourth,0.000000e+00
60.340000,fourth,0.000000e+00
60.350000,fourth,0.000000e+00
60.360000,fourth,0.000000e+00
60.370000,fourth,0.000000e+00
60.380000,fourth,0.000000e+00
60.390000,fourth,0.000000e+00
60.400000,fourth,0.000000e+00
60.410000,fourth,0.000000e+00
60.420000,fourth,0.000000e+00
60.430000,fourth,0.000000e+00
60.440000,fourth,0.000000e+00
60.450000,fourth,0.000000e+00
60.460000,fourth,0.000000e+00
60.470000,fourth,0.000000e+00
60.480000,fourth,0.000000e+00
60.490000,fourth,0.000000e+00
60.500000,fourth,0.000000e+00
60.510000,fourth,0.000000e+00
60.520000,fourth,0.000000e+00
60.530000,fourth,0.000000e+00
60.540000,fourth,0.000000e+00
60.550000,fourth,0.000000e+00
60.560000,fourth,0.000000e+00
60.570000,fourth,0.000000e+00
60.580000,fourth,0.000000e+00
60.590000,fourth,0.000000e+00
60.600000,fourth,0.000000e+00
60.610000,fourth,0.000000e+00
60.620000,fourth,0.000000e+00
60.630000,fourth,0.000000e+00
60.640000,fourth,0.000000e+00
60.650000,fourth,0.000000e+00
60.660000,fourth,0.000000e+00
60.670000,fourth,0.000000e+00
60.680000,fourth,0.000000e+00
60.690000,fourth,0.000000e+00
60.700000,fourth,0.000000e+00
60.710000,fourth,0.000000e+00
60.720000,fourth,0.000000e+00
60.730000,fourth,0.000000e+00
60.740000,fourth,0.000000e+00
60.750000,fourth,0.000000e+00
60.760000,fourth,0.000000e+00
60.770000,fourth,0.000000e+00
60.780000,fourth,0.000000e+00
60.790000,fourth,0.000000e+00
60.800000,fourth,0.000000e+00
60.810000,fourth,0.000000e+00
60.820000,fourth,0.000000e+00
60.830000,fourth,0.000000e+00
60.840000,fourth,0.000000e+00
60.850000,fourth,0.000000e+00
60.860000,fourth,0.000000e+00
60.870000,fourth,0.000000e+00
60.880000,fourth,0.000000e+00
60.890000,fourth,0.000000e+00
60.900000,fourth,0.000000e+00
60.910000,fourth,0.000000e+00
60.920000,fourth,0.000000e+00
60.930000,fourth,0.000000e+00
60.940000,fourth,0.000000e+00
60.950000,fourth,0.000000e+00
60.960000,fourth,0.000000e+00
60.970000,fourth,0.000000e+00
60.980000,fourth,0.000000e+00
60.990000,fourth,0.000000e+00
61.000000,fourth,0.000000e+00
61.010000,fourth,0.000000e+00
61.020000,fourth,0.000000e+00
61.030000,fourth,0.000000e+00
61.040000,fourth,0.000000e+00
61.050000,fourth,0.000000e+00
61.060000,fourth,0.000000e+00
61.070000,fourth,0.000000e+00
61.080000,fourth,0.000000e+00
61.090000,fourth,0.000000e+00
61.100000,fourth,0.000000e+00
61.110000,fourth,0.000000e+00
61.120000,fourth,0.000000e+00
61.130000,fourth,0.000000e+00
61.140000,fourth,0.000000e+00
61.150000,fourth,0.000000e+00
61.160000,fourth,0.000000e+00
61.170000,fourth,0.000000e+00
61.180000,fourth,0.000000e+00
61.190000,fourth,0.000000e+00
61.200000,fourth,0.000000e+00
61.210000,fourth,0.000000e+00
61.220000,fourth,0.000000e+00
61.230000,fourth,0.000000e+00
61.240000,fourth,0.000000e+00
61.250000,fourth,0.000000e+00
61.260000,fourth,0.000000e+00
61.270000,fourth,0.000000e+00
61.280000,fourth,0.000000e+00
61.290000,fourth,0.000000e+00
61.300000,fourth,0.000000e+00
61.310000,fourth,0.000000e+00
61.320000,fourth,0.000000e+00
61.330000,fourth,0.000000e+00
61.340000,fourth,0.000000e+00
61.350000,fourth,0.000000e+00
61.360000,fourth,0.000000e+00
61.370000,fourth,0.000000e+00
61.380000,fourth,0.000000e+00
61.390000,fourth,0.000000e+00
61.400000,fourth,0.000000e+00
61.410000,fourth,0.000000e+00
61.420000,fourth,0.000000e+00
61.430000,fourth,0.000000e+00
61.440000,fourth,0.000000e+00
61.450000,fourth,0.000000e+00
61.460000,fourth,0.000000e+00
61.470000,fourth,0.000000e+00
61.480000,fourth,0.000000e+00
61.490000,fourth,0.000000e+00
61.500000,fourth,0.000000e+00
61.510000,fourth,0.000000e+00
61.520000,fourth,0.000000e+00
61.530000,fourth,0.000000e+00
61.540000,fourth,0.000000e+00
61.550000,fourth,0.000000e+00
61.560000,fourth,0.000000e+00
61.570000,fourth,0.000000e+00
61.580000,fourth,0.000000e+00
61.590000,fourth,0.000000e+00
61.600000,fourth,0.000000e+00
61.610000,fourth,0.000000e+00
61.620000,fourth,0.000000e+00
61.630000,fourth,0.000000e+00
61.640000,fourth,0.000000e+00
61.650000,fourth,0.000000e+00
61.660000,fourth,0.000000e+00
61.670000,fourth,0.000000e+00
61.680000,fourth,0.000000e+00
61.690000,fourth,0.000000e+00
61.700000,fourth,0.000000e+00
61.710000,fourth,0.000000e+00
61.720000,fourth,0.000000e+00
61.730000,fourth,0.000000e+00
61.740000,fourth,0.000000e+00
61.750000,fourth,0.000000e+00
61.760000,fourth,0.000000e+00
61.770000,fourth,0.000000e+00
61.780000,fourth,0.000000e+00
61.790000,fourth,0.000000e+00
61.800000,fourth,0.000000e+00
61.810000,fourth,0.000000e+00
61.820000,fourth,0.000000e+00
61.830000,fourth,0.000000e+00
61.840000,fourth,0.000000e+00
61.850000,fourth,0.000000e+00
61.860000,fourth,0.000000e+00
61.870000,fourth,0.000000e+00
61.880000,fourth,0.000000e+00
61.890000,fourth,0.000000e+00
61.900000,fourth,0.000000e+00
61.910000,fourth,0.000000e+00
61.920000,fourth,0.000000e+00
61.930000,fourth,0.000000e+00
61.940000,fourth,0.000000e+00
61.950000,fourth,0.000000e+00
61.960000,fourth,0.000000e+00
61.970000,fourth,0.000000e+00
61.980000,fourth,0.000000e+00
61.990000,fourth,0.000000e+00
62.000000,fourth,0.000000e+00
62.010000,fourth,0.000000e+00
62.020000,fourth,0.000000e+00
62.030000,fourth,0.000000e+00
62.040000,fourth,0.000000e+00
62.050000,fourth,0.000000e+00
62.060000,fourth,0.000000e+00
62.070000,fourth,0.000000e+00
62.080000,fourth,0.000000e+00
62.090000,fourth,0.000000e+00
62.100000,fourth,0.000000e+00
62.110000,fourth,0.000000e+00
62.120000,fourth,0.000000e+00
62.130000,fourth,0.000000e+00
62.140000,fourth,0.000000e+00
62.150000,fourth,0.000000e+00
62.160000,fourth,0.000000e+00
62.170000,fourth,0.000000e+00
62.180000,fourth,0.000000e+00
62.190000,fourth,0.000000e+00
62.200000,fourth,0.000000e+00
62.210000,fourth,0.000000e+00
62.220000,fourth,0.000000e+00
62.230000,fourth,0.000000e+00
62.240000,fourth,0.000000e+00
62.250000,fourth,0.000000e+00
62.260000,fourth,0.000000e+00
62.270000,fourth,0.000000e+00
62.280000,fourth,0.000000e+00
62.290000,fourth,0.000000e+00
62.300000,fourth,0.000000e+00
62.310000,fourth,0.000000e+00
62.320000,fourth,0.000000e+00
62.330000,fourth,0.000000e+00
62.340000,fourth,0.000000e+00
62.350000,fourth,0.000000e+00
62.360000,fourth,0.000000e+00
62.370000,fourth,0.000000e+00
62.380000,fourth,0.000000e+00
62.390000,fourth,0.000000e+00
62.400000,fourth,0.000000e+00
62.410000,fourth,0.000000e+00
62.420000,fourth,0.000000e+00
62.430000,fourth,0.000000e+00
62.440000,fourth,0.000000e+00
62.450000,fourth,0.000000e+00
62.460000,fourth,0.000000e+00
62.470000,fourth,0.000000e+00
62.480000,fourth,0.000000e+00
62.490000,fourth,0.000000e+00
62.500000,fourth,0.000000e+00
62.510000,fourth,0.000000e+00
62.520000,fourth,0.000000e+00
62.530000,fourth,0.000000e+00
62.540000,fourth,0.000000e+00
62.550000,fourth,0.000000e+00
62.560000,fourth,0.000000e+00
62.570000,fourth,0.000000e+00
62.580000,fourth,0.000000e+00
62.590000,fourth,0.000000e+00
62.600000,fourth,0.000000e+00
62.610000,fourth,0.000000e+00
62.620000,fourth,0.000000e+00
62.630000,fourth,0.000000e+00
62.640000,fourth,0.000000e+00
62.650000,fourth,0.000000e+00
62.660000,fourth,0.000000e+00
62.670000,fourth,0.000000e+00
62.680000,fourth,0.000000e+00
62.690000,fourth,0.000000e+00
62.700000,fourth,0.000000e+00
62.710000,fourth,0.000000e+00
62.720000,fourth,0.000000e+00
62.730000,fourth,0.000000e+00
62.740000,fourth,0.000000e+00
62.750000,fourth,0.000000e+00
62.760000,fourth,0.000000e+00
62.770000,fourth,0.000000e+00
62.780000,fourth,0.000000e+00
62.790000,fourth,0.000000e+00
62.800000,fourth,0.000000e+00
62.810000,fourth,0.000000e+00
62.820000,fourth,0.000000e+00
62.830000,fourth,0.000000e+00
62.840000,fourth,0.000000e+00
62.850000,fourth,0.000000e+00
62.860000,fourth,0.000000e+00
62.870000,fourth,0.000000e+00
62.880000,fourth,0.000000e+00
62.890000,fourth,0.000000e+00
62.900000,fourth,0.000000e+00
62.910000,fourth,0.000000e+00
62.920000,fourth,0.000000e+00
62.930000,fourth,0.000000e+00
62.940000,fourth,0.000000e+00
62.950000,fourth,0.000000e+00
62.960000,fourth,0.000000e+00
62.970000,fourth,0.000000e+00
62.980000,fourth,0.000000e+00
62.990000,fourth,0.000000e+00
63.000000,fourth,0.000000e+00
63.010000,fourth,0.000000e+00
63.020000,fourth,0.000000e+00
63.030000,fourth,0.000000e+00
63.040000,fourth,0.000000e+00
63.050000,fourth,0.000000e+00
63.060000,fourth,0.000000e+00
63.070000,fourth,0.000000e+00
63.080000,fourth,0.000000e+00
63.090000,fourth,0.000000e+00
63.100000,fourth,0.000000e+00
63.110000,fourth,0.000000e+00
63.120000,fourth,0.000000e+00
63.130000,fourth,0.000000e+00
63.140000,fourth,0.000000e+00
63.150000,fourth,0.000000e+00
63.160000,fourth,0.000000e+00
63.170000,fourth,0.000000e+00
63.180000,fourth,0.000000e+00
63.190000,fourth,0.000000e+00
63.200000,fourth,0.000000e+00
63.210000,fourth,0.000000e+00
63.220000,fourth,0.000000e+00
63.230000,fourth,0.000000e+00
63.240000,fourth,0.000000e+00
63.250000,fourth,0.000000e+00
63.260000,fourth,0.000000e+00
63.270000,fourth,0.000000e+00
63.280000,fourth,0.000000e+00
63.290000,fourth,0.000000e+00
63.300000,fourth,0.000000e+00
63.310000,fourth,0.000000e+00
63.320000,fourth,0.000000e+00
63.330000,fourth,0.000000e+00
63.340000,fourth,0.000000e+00
63.350000,fourth,0.000000e+00
63.360000,fourth,0.000000e+00
63.370000,fourth,0.000000e+00
63.380000,fourth,0.000000e+00
63.390000,fourth,0.000000e+00
63.400000,fourth,0.000000e+00
63.410000,fourth,0.000000e+00
63.420000,fourth,0.000000e+00
63.430000,fourth,0.000000e+00
63.440000,fourth,0.000000e+00
63.450000,fourth,0.000000e+00
63.460000,fourth,0.000000e+00
63.470000,fourth,0.000000e+00
63.480000,fourth,0.000000e+00
63.490000,fourth,0.000000e+00
63.500000,fourth,0.000000e+00
63.510000,fourth,0.000000e+00
63.520000,fourth,0.000000e+00
63.530000,fourth,0.000000e+00
63.540000,fourth,0.000000e+00
63.550000,fourth,0.000000e+00
63.560000,fourth,0.000000e+00
63.570000,fourth,0.000000e+00
63.580000,fourth,0.000000e+00
63.590000,fourth,0.000000e+00
63.600000,fourth,0.000000e+00
63.610000,fourth,0.000000e+00
63.620000,fourth,0.000000e+00
63.630000,fourth,0.000000e+00
63.640000,fourth,0.000000e+00
63.650000,fourth,0.000000e+00
63.660000,fourth,0.000000e+00
63.670000,fourth,0.000000e+00
63.680000,fourth,0.000000e+00
63.690000,fourth,0.000000e+00
63.700000,fourth,0.000000e+00
63.710000,fourth,0.000000e+00
63.720000,fourth,0.000000e+00
63.730000,fourth,0.000000e+00
63.740000,fourth,0.000000e+00
63.750000,fourth,0.000000e+00
63.760000,fourth,0.000000e+00
63.770000,fourth,0.000000e+00
63.780000,fourth,0.000000e+00
63.790000,fourth,0.000000e+00
63.800000,fourth,0.000000e+00
63.810000,fourth,0.000000e+00
63.820000,fourth,0.000000e+00
63.830000,fourth,0.000000e+00
63.840000,fourth,0.000000e+00
63.850000,fourth,0.000000e+00
63.860000,fourth,0.000000e+00
63.870000,fourth,0.000000e+00
63.880000,fourth,0.000000e+00
63.890000,fourth,0.000000e+00
63.900000,fourth,0.000000e+00
63.910000,fourth,0.000000e+00
63.920000,fourth,0.000000e+00
63.930000,fourth,0.000000e+00
63.940000,fourth,0.000000e+00
63.950000,fourth,0.000000e+00
63.960000,fourth,0.000000e+00
63.970000,fourth,0.000000e+00
63.980000,fourth,0.000000e+00
63.990000,fourth,0.000000e+00
64.000000,fourth,0.000000e+00
64.010000,fourth,0.000000e+00
64.020000,fourth,0.000000e+00
64.030000,fourth,0.000000e+00
64.040000,fourth,0.000000e+00
64.050000,fourth,0.000000e+00
64.060000,fourth,0.000000e+00
64.070000,fourth,0.000000e+00
64.080000,fourth,0.000000e+00
64.090000,fourth,0.000000e+00
64.100000,fourth,0.000000e+00
64.110000,fourth,0.000000e+00
64.120000,fourth,0.000000e+00
64.130000,fourth,0.000000e+00
64.140000,fourth,0.000000e+00
64.150000,fourth,0.000000e+00
64.160000,fourth,0.000000e+00
64.170000,fourth,0.000000e+00
64.180000,fourth,0.000000e+00
64.190000,fourth,0.000000e+00
64.200000,fourth,0.000000e+00
64.210000,fourth,0.000000e+00
64.220000,fourth,0.000000e+00
64.230000,fourth,0.000000e+00
